sentence_id,sentence_label,sentence_text
4543,0,"[['quick'], ['spend', 'much', 'time', 'shopping', 'came', 'way', 'take'], ['nice']]"
4544,0,"[['good', 'time', '2', 'cases', 'cluster', 'headaches', 'already', 'morning']]"
4545,0,"[['Bored', 'homework']]"
4547,0,"[['tell'], ['get', 'either', 'x']]"
4548,0,"[['sad', 'lost', 'HN', 'arm', 'band', 'disappeared']]"
4553,0,"[['rather', 'first', 'party', 'send', 'bad', 'messages', '3rd', 'party', 'send', 'mixed', 'ones', 'year']]"
4556,0,"[['I', 'nice', 'day'], ['Too', 'bad', 'rain', 'comes', 'tomorrow']]"
4557,0,"[['waiting', 'go', 'work', 'family', 'sleeping', 'I', 'fair']]"
4558,0,"[['tough', 'nut', 'Posted']]"
4559,0,"[['still', 'sore', 'comes', 'put', 'tomorrow', 'though']]"
4562,0,"[['canceled', 'plane', 'tickets', 'hotel', 'stay', 'close', '400', 'eat', 'cheaply'], ['man', 'want', 'see', 'O']]"
4563,0,"[['cant', 'stop', 'yawning']]"
4564,0,"[['feel', 'lonely', 'today']]"
4565,0,"[['understandable'], ['Mine', 'summer', 'I', 'never', 'birthday', 'girl', 'school']]"
4566,0,"[['So', 'ur', 'na', 'delete', 'like', 'Y', 'I', 'feel', 'like', 'Tom', 'Cruise', 'Jerry', 'got', 'fired', 'right']]"
4567,0,"[['coles', 'deli', 'hear', 'getting', 'feral', 'brown', 'shirts', 'soon', 'lovely', 'blue']]"
4571,0,"[['yes', 'totally', 'addictive']]"
4572,0,"[['HATE', 'getting', 'watch', 'early', 'wait', 'actual', 'day', 'coming']]"
4575,0,"[['It', 'depressing', 'start', 'day', 'knowing', 'coming', 'home', 'tomorrow', 'night']]"
4576,0,"[['Man', 'Work', 'Hard']]"
4579,0,"[['loaded', 'cold', 'great', 'fun']]"
4581,0,"[['ss', 'favourite', 'clip', 'lightning', 'singing', 'girl', 'taken']]"
4582,0,"[['got', 'text', 'sarah']]"
4587,0,[]
4588,0,"[['Marley', 'Me'], ['I', 'crying', 'like', 'kid', 'good', 'movie'], ['Have', 'good', 'night', 'people']]"
4590,0,"[['I', '3', 'hrs', 'sleep', 'function'], ['knees', 'r', 'weak'], ['I', 'REALLY', 'HOPE', 'HAVE', 'A', 'GOOD', 'PLAN']]"
4591,0,"[['watching', 'House']]"
4592,0,"[['third', 'budget', 'yr', 'ireland', 'today'], ['want', 'tax', 'text', 'messages'], ['pray', 'poets']]"
4595,0,"[['I', 'ca', 'believe', 'going', 'gone', 'less', '24', 'hours'], ['I', 'going', 'miss', 'much']]"
4596,0,"[['I', 'ONE', 'Vodka', 'Not', 'going', 'enough']]"
4597,0,"[['Quite', 'busy', 'today', 'attended', '2', 'appointment'], ['Well', 'tomorrow', 'going', 'another', 'busy', 'day']]"
4598,0,"[['I', 'buy', 'I', 'Russia'], ['sell', 'Russia']]"
4600,0,"[['Stupid', 'bus', 'early', 'I', 'missed'], ['Stupid', 'thing', 'Then', 'I', 'missed', 'bus'], ['Finally', 'got', 'bus', 'missed', 'second']]"
4601,0,"[['ai', 'updating'], ['like'], ['wrong'], ['wrong']]"
4602,0,"[['Thought', 'much']]"
4604,0,"[['stomach', 'ache']]"
4605,0,"[['I', 'ca', 'spell', 'today', 'totally', 'suck']]"
4606,0,"[['going', 'school']]"
4609,0,"[['Bored', 'today', 'Still', 'thinking', 'name', 'Lukes', 'account', 'post', 'awesome', 'new', 'ideas', 'people']]"
4610,0,"[['later', 'ants', 'eaten', 'clean', 'poor', 'little', 'gecko', 'disturbing'], ['regret', 'mercy', 'killing']]"
4615,0,"[['eating', 'cold', 'dinner']]"
4617,0,"[['Time', 'lunch'], ['I', 'craving', 'spring', 'rolls', 'bad', 'chinese', 'near', 'delivers']]"
4619,0,"[['fell', 'tired', 'want', 'sleep', 'almost', 'done', 'work', 'need', 'go', 'bathroom']]"
4620,0,"[['Thanks', 'tip'], ['trying', 'help', 'mom', 'divorce', 'breakup']]"
4622,0,"[['tummy', 'hurts']]"
4624,0,"[['tired', 'flowchart', 'Kens']]"
4629,0,"[['Do', 'hate', 'us'], ['Please']]"
4631,0,"[['realised', 'time', 'might', 'actually', 'final']]"
4639,0,"[['Some', 'things', 'never', 'get', 'old'], ['I', 'miss', 'Maya']]"
4642,0,"[['Oh', 'dear'], ['means', 'I', 'driven', 'away', 'productive']]"
4644,0,"[['lost', 'ring'], ['It', 'seen']]"
4645,0,"[['A', 'little', 'sad']]"
4647,0,"[['bed', 'trying', 'helplessly', 'breathe', 'nose', 'coming', 'across', 'itchy', 'need', 'sneeze', 'allergies', 'suck', 'many', 'things']]"
4650,0,"[['Cutting', 'grass', 'dad']]"
4654,0,"[['Sitting', 'outside', 'doctor', 'surgery', 'turn', 'holiday']]"
4655,0,"[['sorry', 'wish', 'employers', 'decency', 'let', 'know', 'either', 'way', 'keep', 'trying']]"
4660,0,"[['I', 'mean', 'nobody', 'goes', 'anymore', 'x']]"
4661,0,"[['M', 'thing', 'I', 'know', 'like', 'back', 'hand']]"
4662,0,"[['Still', 'bed', 'want'], ['University', 'loud']]"
4663,0,"[['client', 'amp', 'boss', 'understand', 'English', 'well'], ['Rewrote', 'text', 'unreadable'], ['It', 'written', 'good', 'writer', 'amp', 'reviewed', 'correctly']]"
4664,0,[['know']]
4666,0,"[['I', 'really', 'hope', 'I', 'die', 'I', 'get', 'meet'], ['I', 'sad']]"
4667,0,"[['I', 'listing', 'items', 'sell'], ['Takes', 'watching', 'Hills', 'season', 'premier']]"
4670,0,"[['A', 'long', 'flight', 'made', 'even', 'longer', 'seat', 'recline'], ['Off', 'red', 'eye', 'grumpy']]"
4671,0,"[['Oh', 'Boy'], ['I', 'get', 'got', 'field', 'tomorrow'], ['Small', 'planes', 'fun']]"
4672,0,"[['badly', 'gone', 'rapidly', 'downhill'], ['Story', 'life', 'honest']]"
4676,0,"[['tired', 'room', 'chilling'], ['fun']]"
4677,0,[['working']]
4679,0,"[['yea', 'getting', 'annoying']]"
4681,0,"[['wrong', 'stupid', 'Vista', 'I', 'hate']]"
4682,0,"[['someone', 'spoiled', 'last', 'week']]"
4683,0,"[['know', 'half', 'means']]"
4684,0,"[['computer', 'blah', 'account', 'yet']]"
4686,0,"[['Got', 'web', 'link'], ['Here', 'get', 'Hindu']]"
4687,0,[]
4688,0,"[['sorry', 'must', 'left', 'install', 'cd', 'somewhere', 'room']]"
4690,0,"[['damn', 'filling', 'fell'], ['Half', 'tooth', 'GONE']]"
4691,0,"[['really', 'hate', 'people', 'diss', 'bands'], ['Trace', 'clearly', 'NOT', 'ugly']]"
4698,0,"[['thinks', 'getting', 'cold', 'caught', 'Daddy'], ['Oh', 'trip', 'ruined']]"
4701,0,"[['Train', 'rammed', 'fellow', 'commuters', 'vile'], ['Special', 'derision', 'reserved', 'man', 'appeared', 'nowhere', 'claim', 'seat'], ['Luggage', 'rack']]"
4703,0,"[['wants', 'desktop']]"
4708,0,"[['I', 'hate', 'money']]"
4711,0,"[['horrible', 'get']]"
4712,0,"[['I', 'baby', 'really', 'needed', 'talk', 'today']]"
4714,0,"[['Really', 'want', 'see', 'Eden', 'Project', '4th', 'july'], ['Just', 'need', 'someone', 'go']]"
4715,0,"[['yay'], ['bit', 'tired']]"
4716,0,"[['Damn'], ['I', 'missed'], ['Why', 'invite']]"
4717,0,"[['going', 'tenancy', 'tribunal', 'tomorrow', 'Try', 'get', 'bond', 'back']]"
4718,0,"[['I', 'hope', 'day', 'gets', 'better'], ['Cell', 'phone', 'providers', 'made', 'suck']]"
4722,0,"[['moore', 'cry'], ['walk', 'remember', 'far', 'favorite', 'movie', 'sad', 'cried', 'like', 'baby']]"
4723,0,"[['Today', 'day', 'government', 'kills', 'us']]"
4724,0,"[['laid', 'around', 'much', 'today', 'head', 'hurts']]"
4728,0,"[['oh', 'wait', '1', 'Oakland', '18th'], ['Ca', 'understand', '1', 'amp', 'Oakland']]"
4730,0,"[['earthquake', 'Italy', 'made', 'sad', 'saw', 'pics', 'news', 'terrible']]"
4733,0,"[['last', 'two', 'posts', 'make', 'sound', 'like', 'I', 'holding', 'back']]"
4736,0,"[['good', 'yea', 'issue', 'last', 'night'], ['Way', 'overloaded'], ['Ca', 'complain', 'saw', 'smoked', 'camera']]"
4737,0,"[['work'], ['xx']]"
4738,0,"[['Yes', 'I', 'often', 'take', 'risk', 'running', 'steps', 'today', 'I', 'missed', 'last', 'step', 'twisted', 'ankle']]"
4740,0,"[['think', 'tonsillitis']]"
4741,0,"[['keep', 'deleting', 'number']]"
4743,0,"[['crashed', 'safari']]"
4744,0,"[['sad', 'thought'], ['3', 'CC']]"
4745,0,"[['heart', 'broken', 'every', 'morning', 'dropping', 'school', 'understand', 'moms', 'say', 'heart', 'broken']]"
4747,0,"[['amazing'], ['Thank', 'music'], ['I', 'waited', 'outside', 'never', 'showed'], ['There', 'always', 'next', 'album']]"
4748,0,"[['Great', 'PC', 'fixed', 'installed', 'wireless', 'adapter', 'work'], ['buy', 'new', 'one']]"
4749,0,"[['good', 'day', 'blah', 'blah', 'blah']]"
4751,0,"[['I', 'need', 'go', 'bank', 'tomorrow', 'I', 'go', 'broke']]"
4753,0,"[['wish', 'theres', 'like', '12', 'friend', 'requests', 'rest', 'pure', 'junk']]"
4754,0,"[['fan', 'Ross', 'Noble'], ['He', 'picked', 'WHOLE', 'performance'], ['I', 'Girl', 'according']]"
4755,0,"[['lovely', 'ladies'], ['sleepy']]"
4756,0,"[['Chocolate', 'milk'], ['I', 'feel', 'sad', 'updating', 'may', 'pointless', 'times']]"
4757,0,"[['At', 'work', 'little', 'sick']]"
4758,0,"[['going', 'kill', 'I', 'seen'], ['I', 'waiting', 'till', 'I', 'one', 'solid', 'week', 'sitting']]"
4763,0,"[['grey', 'morning']]"
4765,0,"[['wish', 'someone', 'make', 'dA', 'script', 'make', 'easier', 'remove', 'people']]"
4766,0,"[['In', 'France', 'Today', 'raining']]"
4769,0,"[['I', 'guess', 'I', 'funny']]"
4770,0,"[['Bed'], ['Class'], ['Work'], ['Gym', '6'], ['Then', 'class'], ['Another', 'day', 'na', 'fly'], ['I', 'miss', 'girlfriend']]"
4772,0,"[['looks', 'like', 'housebound', 'next', 'wee'], ['horrible']]"
4773,0,"[['pt', 'swagger', 'love', 'sound']]"
4778,0,"[['wants', 'cry']]"
4780,0,"[['confusing', 'hour', 'life']]"
4784,0,"[['It', 'beginning', 'wind', 'always', 'picks', 'worst', 'possible', 'moments', 'freeze']]"
4786,0,"[['book', 'awesome'], ['great', 'works'], ['afford', 'buy', 'today', 'tho']]"
4787,0,"[['fast'], ['Kudos', 'use', 'unfortunately', 'broken']]"
4789,0,"[['I', 'bored'], ['Sun', 'present', 'sky'], ['I', 'much'], ['I', 'want', 'see', 'SUN']]"
4790,0,"[['feeling', 'weird', 'today'], ['happy', 'sad', 'time'], ['missing', 'people', 'italy', '3']]"
4791,0,"[['I', 'wish', 'I', 'redo', 'sleeping', 'patterns', 'messed'], ['After', 'getting', 'sleep', 'sunday', 'night', 'I', 'slept', '4', 'hrs']]"
4792,0,"[['Being', 'grumpy'], ['boring'], ['There', 'really', 'nothing', 'photograph', 'one', 'go']]"
4795,0,"[['daily', 'well', 'twitter', 'gossips', 'mostly', 'E'], ['Online', 'I', 'access']]"
4796,0,"[['I', 'sure', 'ruined', 'gift', 'Whitney', 'serious', 'Cell', 'easter', 'well']]"
4797,0,"[['I', 'super', 'glue', 'shoe']]"
4799,0,"[['Somebody', 'selling', 'Japan', 'release', 'first', 'album', 'E', 'Bay', '25'], ['Damn'], ['A', 'classic', 'worth']]"
4800,0,"[['upload', 'pic']]"
4804,0,"[['Dear', 'please', 'give', 'memory'], ['I', 'used', '8', 'Running', '90', 'full', 'crippled', 'PC']]"
4807,0,[['raining']]
4808,0,"[['Plug', 'train', 'work']]"
4809,0,"[['Morning'], ['It', 'grey', 'day', 'Holland', 'Come', 'spring']]"
4812,0,"[['microwaved', 'chicken', 'spinach', 'thing', 'put', 'Milk', 'dvd'], ['seen'], ['bet', 'good'], ['still', 'seen']]"
4813,0,"[['understand', 'Ohio', 'weather', 'APRIL', 'run', 'track', 'meet', 'shorts', 'tank', 'top', 'tonight', 'na', 'great']]"
4814,0,"[['start'], ['AGAIN'], ['So', 'I', 'cant', 'get', 'doctors', 'bad', 'timesss']]"
4817,0,"[['Too', 'troublesome', 'two', 'Twitter', 'accounts']]"
4819,0,"[['Just', 'got', 'presentation', 'done', '23', 'slides', 'done'], ['I', 'crying', 'week', 'hardest', 'weeks']]"
4824,0,"[['It', 'still', 'wont', 'let', 'log', 'I', 'know', 'user', 'cos', 'sent', 'friend', 'request']]"
4826,0,"[['thinking', 'shorts', 'flip', 'flops', 'may', 'bad', 'idea']]"
4827,0,"[['pain', 'hand'], ['sprayed', 'cat', 'nip', 'mist', 'joke']]"
4828,0,"[['poor', 'kid', 'damn', 'people', 'want', 'cut', 'grass'], ['3']]"
4829,0,"[['Just', 'saw', 'neighbours', 'walking', 'Chapel', 'street', 'random'], ['Feeling', 'like', 'going', 'fire', 'work', 'got', 'job', 'going']]"
4830,0,"[['oh', 'pants'], ['I', 'hanging', 'old', 'folks', 'back', 'England', 'b', '4', '1', 'I', 'get', 'back'], ['tho']]"
4831,0,"[['handyman', 'cancelled']]"
4832,0,"[['March', 'sales', 'reports', 'done', 'hardly', 'worth']]"
4834,0,"[['likely', 'unable', 'attend', 'crying', 'way', 'home']]"
4836,0,"[['I', 'need', 'voice', 'back']]"
4838,0,"[['Even', 'best', 'intentions', 'late', 'work']]"
4839,0,"[['I', 'ca', 'see', 'I', 'see', 'blank', 'u', 'comments']]"
4841,0,"[['I', 'know', 'use', 'thing', 'stupid', 'picture', 'upload']]"
4843,0,"[['emailed', 'website', 'amp', 'r', 'sent', 'tweet', 'probably', 'got', 'bored', 'bugging']]"
4844,0,"[['mr', 'sock', 'wants', 'shower', 'get', 'invite'], ['hope', 'u', 'come', 'along', 'xx']]"
4846,0,"[['APRIL', 'DECEMBER', 'NOT', 'snow', 'ground', 'amp', 'outside']]"
4847,0,"[['I', 'cant', 'commit', 'time', 'though', 'play', 'time', 'elses']]"
4848,0,"[['u', 'sleeping'], ['Ur', 'na', 'night', 'ur', 'bike', 'ride']]"
4849,0,"[['No', 'new', 'tonight']]"
4850,0,"[['Have', 'tweeted', 'nearly', 'day', 'Posted', 'website', 'tonight', 'hopefully', 'goes', 'well', 'Night', 'time']]"
4851,0,"[['I', 'thought', 'Hells', 'Kitchen', 'thing'], ['Who', 'nobody', 'guy'], ['Get', 'back']]"
4854,0,"[['nobody', 'ever', 'speaks']]"
4857,0,"[['I', 'years', 'old', 'pixie', 'years']]"
4859,0,"[['need', '2', 'get', 'soon', 'tho']]"
4860,0,"[['I', 'big', 'fan', 'belle']]"
4861,0,"[['birthday', 'already', 'plans']]"
4862,0,"[['stupid', 'movies', 'watched', 'mirrors'], ['rip']]"
4864,0,"[['Going', 'sound', 'vain', 'running', 'lip', 'gloss']]"
4865,0,"[['blast', 'Villa', 'hates', 'sore', 'throat', 'day'], ['It', 'getting', 'worse']]"
4866,0,[['world']]
4869,0,"[['8', 'page', 'essay']]"
4871,0,"[['murder'], ['Cant', 'believe']]"
4872,0,"[['4', 'hours', 'school', 'afternoon']]"
4876,0,"[['finally', 'back', 'track', 'studio', 'lost', 'dongle', 'miami']]"
4878,0,"[['Wait', 'game', 'episodes'], ['I', 'confused']]"
4879,0,"[['sorry', 'hear', 'bike']]"
4880,0,"[['I', 'homework'], ['It', 'darn', 'hard']]"
4881,0,"[['long', 'planning', 'live'], ['Life', 'expectancy', 'low']]"
4882,0,"[['Oh', 'snap', 'bars', 'liquor', 'stores', 'open', 'statutory', 'holidays', 'Easter'], ['Stupid', 'retarded', 'laws']]"
4883,0,"[['Twitter', 'really', 'playing'], ['Braces', 'brings', 'back', 'memories', 'bad', 'gagging', 'reflex']]"
4884,0,"[['Ate', 'many', 'Oreos', 'yesterday'], ['Feel', 'sick', 'today']]"
4886,0,"[['WANTS', 'GO', 'OUT', 'BADLY']]"
4887,0,"[['seeing', 'made', 'stomach', 'flip', 'like']]"
4890,0,"[['Morning', 'folks'], ['Up', 'amp', 'away', 'see', 'horses', 'hope', 'Twitter', 'better', 'behaved', 'today'], ['Last', 'night', 'travesty']]"
4893,0,"[['Back', 'work', 'tired', 'hell', 'feel', 'cold', 'coming']]"
4894,0,[]
4895,0,"[['It', 'easier', 'feel', 'connected', 'mutual', 'pain'], ['It', 'closer', 'general', 'level', 'consciousness']]"
4896,0,"[['Oh', 'man', 'ironing', 'top', 'wear', 'meeting'], ['Burnt']]"
4897,0,"[['sure', 'look', 'HOT'], ['come', 'back', 'Brighton'], ['say', 'boys', 'love', 'LOADS']]"
4898,0,"[['Well', 'much', 'productive', '2', 'days', 'Angels']]"
4900,0,"[['woke'], ['But', 'wishing', 'I', 'woke', 'NY']]"
4902,0,"[['u', 'talk', 'r', 'home', 'yet'], ['hope', 'r', 'wish', 'coming', 'home', '4']]"
4903,0,"[['dreams', 'Had', 'speak', 'night', 'honoring', 'fashion', 'icon'], ['Did', 'wearing', 'clothes'], ['Got', 'pee', 'changing']]"
4904,0,"[['I', 'loving', 'Harem', 'pants', 'moment'], ['Seriously'], ['But', 'ones', 'crutch', 'knee']]"
4905,0,"[['Why', 'take', 'long', 'go', 'one', 'lecture', 'took', '52', 'mins', 'give'], ['sunny', 'outside'], ['Someone', 'mocking']]"
4906,0,"[['happens', 'put', 'trickily', 'worded', 'Proposition', 'hands', 'electorate', 'rather', 'elected']]"
4907,0,"[['APRIL', '9TH', 'IS', 'COMING', 'SOON', 'ENOUGH']]"
4908,0,"[['yeah'], ['application', 'runs', 'every', 'minutes', 'add-ons'], ['conflict', 'time']]"
4909,0,"[['working'], ['Lee', 'making'], ['Big', 'mean', 'Daddy', 'cute', 'sweet', 'boy'], ['Send', 'blue', 'things', 'distract']]"
4910,0,"[['Too', 'tired', 'leave', 'bed']]"
4912,0,"[['great', 'license'], ['Wish', 'got', 'rest', 'back']]"
4917,0,"[['Downy', 'weather', 'summer']]"
4919,0,"[['integrates', 'conversations', 'many', 'platforms'], ['heard']]"
4926,0,"[['proof', 'reading', 'Greener', 'Living', 'Fund', 'bid', 'grant', 'application', 'deadline', 'close', 'Easter']]"
4928,0,"[['I', 'SO', 'behind', 'video', 'games', 'matter'], ['I', 'yesterday', 'news']]"
4929,0,"[['zombie', 'mode', 'today', 'kids', 'ill', 'kept', 'till'], ['Up', 'work']]"
4930,0,"[['nothing', 't-shirt']]"
4931,0,"[['back', 'work', 'even', 'managed', 'get', 'new', 'emails', 'yet']]"
4936,0,"[['I', 'hate', 'dual', 'carriageway', 'roundabouts'], ['So', 'much']]"
4937,0,"[['Just', 'driving', 'lesson', 'went', 'pretty', 'well'], ['Need', 'stop', 'crossing', 'hands', 'wheel', 'apparently', 'though', 'bad', 'times']]"
4938,0,"[['work', 'w', 'fe', 'TV']]"
4939,0,[['failed']]
4940,0,"[['Is', 'looking', 'dress', 'friend', 'ca', 'find']]"
4941,0,"[['sun', 'shining', 'brightly', 'curtains', 'lit', 'room', 'n', 'woke', 'sleep', 'nw', '10', 'way', 'early', 'wake']]"
4942,0,"[['pretty', 'much', 'much', 'reason', 'watch']]"
4943,0,"[['No', 'idea', 'thing', 'works', 'I', 'put', 'ID', 'recalculated', '10th', 'place', 'see', 'though']]"
4944,0,"[['heard', 'yet'], ['disappointing']]"
4945,0,"[['depressed', 'going', 'able', 'see', 'David']]"
4946,0,"[['hell', 'snowing']]"
4948,0,"[['It', 'sleepless', 'night']]"
4952,0,"[['I', 'school', 'I', 'thought', 'I', 'millionaire', '20', 'retire', '21', 'Look', 'today']]"
4954,0,"[['Back', 'work', 'go', 'minute'], ['But', 'want', 'stay', 'work']]"
4957,0,"[['Balls', 'tunes', 'holiday']]"
4960,0,"[['missing', 'daughter'], ['went', 'away', 'yesterday', 'week', 'course', 'help', 'teach', 'gymnastics'], ['house', 'quiet']]"
4961,0,"[['internet', 'painfully', 'slow', 'hurts']]"
4965,0,"[['Oh', 'dear'], ['Were', 'drinking', 'forgotten', 'table', 'drinks']]"
4966,0,"[['hates', 'guts'], ['wanted', 'go', 'tonight']]"
4968,0,"[['NO'], ['I', 'missed', 'onwards'], ['Stupid', 'work', 'getting', 'way', 'tennis']]"
4971,0,[['soon']]
4972,0,"[['get', 'east', 'coast', 'even']]"
4973,0,"[['school', 'least', 'last', 'day']]"
4976,0,"[['Oh', 'God'], ['must', 'hurt', 'like', 'bitch']]"
4979,0,"[['Hello', 'Tuesday', 'hope', 'better', 'I', 'think'], ['tweet', 'hours', 'later']]"
4980,0,"[['programme', 'sounded', 'CLASSS'], ['I', 'missed', 'hopes', 'repeat']]"
4981,0,"[['I', 'sure', 'anymore']]"
4982,0,"[['cant', 'sleep']]"
4984,0,"[['Morning'], ['I'], ['Been', 'gym', 'work', 'later']]"
4990,0,"[['Please', 'watch', 'tell', 'moved']]"
4991,0,"[['wow', 'great', 'day', 'SUN', 'SUN', 'SUN', 'work']]"
4992,0,"[['cases', 'like'], ['But', 'scratches', 'void', 'dents', 'As', 'I', 'found']]"
4996,0,"[['Hello', 'slow', 'getting', 'going', 'today'], ['I', 'feel', 'like', 'curling', 'book', 'rest', 'day']]"
4999,0,"[['easily', 'make', 'ice', 'milo']]"
5000,0,"[['gets', 'kinda', 'annoyed', 'apparent', 'reason', 'religion', 'homework', 'english', 'D']]"
5001,0,"[['I', 'tired'], ['I', 'feel', 'like', 'crap'], ['world', 'feels', 'crummy'], ['Make', 'happy', 'disco', 'mouse']]"
5003,0,"[['Sore', 'throat'], ['Please', 'God', 'make', 'sick', 'Sleep', 'time', 'night', 'x']]"
5004,0,"[['wish', 'go', 'see', 'day', '26', 'today', 'hate', 'suite', '98', 'tease', '20']]"
5005,0,"[['wish', 'link', 'things', 'good']]"
5006,0,"[['phone', 'like', 'sorry']]"
5007,0,"[['Up', 'sick', 'little', 'girl', 'came', 'room', 'bed']]"
5008,0,"[['listening', '9th', 'missing', 'crazy', 'sex', 'life']]"
5009,0,"[['wan', 'na', 'see', 'twilight'], ['love', 'dvd'], ['oh', 'well', 'guess']]"
5012,0,"[['cold', 'tired', 'write', 'good', 'twitter'], ['obeying', 'cops', 'tonight', 'total'], ['close']]"
5013,0,"[['bad', 'day'], ['Need', 'comfort', 'drink', 'sipping', 'mocha', 'frap'], ['So', 'tired']]"
5014,0,"[['yay'], ['come', 'play'], ['course', 'missing']]"
5017,0,"[['still', 'sad', 'lost', 'followers']]"
5018,0,"[['So'], ['Tired', 'God', 'I', 'hate', 'new', 'job', 'two', 'days']]"
5019,0,"[['So', 'much', 'seniority', 'bc', 'technological', 'ineptness', 'I', 'register', 'classes', 'AGAIN']]"
5021,0,"[['hates'], ['mean', 'seriously', 'kinda', 'mean']]"
5025,0,"[['stop', 'calculated'], ['Still']]"
5028,0,"[['I', 'mad'], ['favorite', 'character', 'I', 'miss']]"
5030,0,"[['cant', 'believe', 'go', 'way', 'work', 'today', 'walk', 'Johns', 'Wood']]"
5031,0,"[['keep', 'hair', 'one', 'color'], ['PERMANENT', 'dye', 'fades', 'within', 'week']]"
5032,0,"[['Going', 'sleep', 'busy', 'day', 'going', 'meetings', 'stuff', 'miss', 'girl', 'switzerland']]"
5033,0,"[['I', 'NEED', 'post', 'video'], ['But', 'I', 'stuck']]"
5034,0,"[['wants', 'sum', 'food']]"
5035,0,"[['back', 'Byron', 'Bay', 'Fresh', 'missing', 'Melbourne', 'friends']]"
5040,0,"[['Making', 'short', 'video', 'Windows', 'movie', 'maker', 'crashed', '20th', 'time', 'middle', 'name', 'p', 'finish', 'video', 'soon']]"
5041,0,"[['IS', 'NOW', 'OFF', 'TOO', 'SLEEP']]"
5042,0,"[['picture', 'check', 'cell', 'phone', 'approved', 'check', 'I', 'figure', 'get', 'followers', 'lonely']]"
5046,0,"[['I', 'still', 'ca', 'believe', 'move'], ['I', 'work', 'help', 'paint'], ['RIP']]"
5047,0,"[['I', 'guess', 'counting', 'sheep', 'work', 'Hope', 'get', 'sleep']]"
5049,0,"[['knackered', 'working', 'nights']]"
5050,0,"[['Missing', 'watching', 'home', 'away', 'reminds', '3', 'It'], ['shout', 'u', 'courts']]"
5051,0,"[['It', 'budget', 'Ireland']]"
5054,0,"[['oh', 'I', 'sorry', 'hear', 'sad', 'thing', 'young']]"
5056,0,"[['I', 'laundry'], ['But'], ['Lame']]"
5057,0,"[['Late', 'nights'], ['Gym', 'always', 'makes', 'feel', 'better', 'though']]"
5058,0,"[['miss', 'na'], ['seeing', 'girls', 'everyday']]"
5061,0,"[['Feeling', 'ill', 'today']]"
5063,0,"[['Do', 'leave', 'car', 'unattended', 'wankers', 'break', 'wing', 'mirrors'], ['car', 'repairs']]"
5064,0,"[['Amazon', 'downloads', 'So', 'much', '10', 'Cheers']]"
5065,0,"[['Distribution', 'website', 'working'], ['Great'], ['HAS', 'like', 'I', 'need']]"
5070,0,"[['got', 'ta', 'calm', 'weekends', 'monday', 'blues', 'carrying', 'tuesday']]"
5071,0,"[['I', 'struggling', 'type', 'morning', 'maybe', 'I', 'still', 'suffering', 'overload', 'Friday', '80']]"
5074,0,"[['Playing', 'online', 'poker', 'headache']]"
5077,0,"[['Ca', 'get', 'past', '43', 'flight', 'control']]"
5081,0,"[['Weather', 'na', 'take', 'turn', 'ugly', 'tomorrow']]"
5082,0,"[['I', 'supposed', 'think']]"
5083,0,"[['wishes', 'twitter', 'translator'], ['Twitter', 'caught', 'southern', 'hemisphere', 'yet'], ['get', 'I', 'guess']]"
5085,0,"[['Trying', 'talk', 'excited', 'long', 'day', 'work']]"
5086,0,"[['There', 'problem', 'picture']]"
5087,0,"[['I', 'wanted', 'hear', 'studying', 'sucks']]"
5092,0,"[['Is', 'work', 'thinking', 'much', 'graveyard', 'shift']]"
5094,0,"[['Hoping', 'tummy', 'rumbles', 'go', 'away', 'soon']]"
5095,0,"[['sweetest', 'boy', '88', 'telling', 'war']]"
5096,0,"[['Simpsons', 'demand', 'thing', 'work', 'UK']]"
5098,0,[['guess']]
5102,0,"[['Bit', 'lonely', 'seem', 'many', 'friends', 'actually', 'use', 'Twitter'], ['Oh', 'well']]"
5105,0,"[['pray', 'please', 'ex', 'threatening', 'start', 'babies', '1st', 'Birthday', 'party'], ['jerk'], ['I', 'still', 'headache']]"
5107,0,"[['get', 'tickets', '4', 'sold', 'give', 'name', 'festival', 'sat']]"
5108,0,"[['4', 'year', 'old', '18', 'year', 'old', 'driving', 'around', 'twist', 'want', 'like']]"
5109,0,"[['hospital', 'S', 'jaw', 'breaking', 'happen']]"
5110,0,"[['No', 'way'], ['come', 'I', 'never', 'heard'], ['Maybe', 'canned', 'Scared']]"
5114,0,"[['It', 'horrible', 'ORAL'], ['Now', 'right', 'ORAL', 'June']]"
5116,0,"[['Tonight', 'System', 'show', 'vibe', 'bar', 'electronic', 'due', 'drummer', 'illness']]"
5120,0,"[['I', 'tired', 'work']]"
5121,0,"[['loves', 'hates', 'fact', 'needs', 'charge', 'often']]"
5122,0,"[['Morning', 'Pat'], ['Another', 'one', 'sunny', 'spain'], ['Except', 'sunny', 'today', 'cloudy', 'raining']]"
5125,0,"[['yet', 'unfortunately', 'another', 'weeks', 'I', 'told'], ['I', 'little', 'bit', 'busy', 'latest', 'project']]"
5126,0,"[['man', 'sounds', 'like', 'rough', 'night', 'sorry'], ['Hope', 'get', 'sleep', 'soon']]"
5127,0,"[['Driving', 'back', 'La', 'tomorrow'], ['I', 'sleep', 'I', 'oddly', 'wired']]"
5129,0,"[['made', 'sad'], ['Oh']]"
5130,0,"[['I', 'dislike', 'immensely', 'fact', 'I', 'spell', 'immensely', 'thank']]"
