sentence_id,sentence_label,sentence_text
5607,1,"[['better', 'believe', 'panic'], ['still', 'time']]"
5610,1,"[['sweet', 'dreams', 'followers', 'friends', '3', 'sour', 'nightmares', 'twinklers', 'x']]"
5611,1,"[['sucks'], ['glad', 'put', 'better', 'mood']]"
5612,1,"[['love', 'videos', 'new', 'twitter', 'x']]"
5613,1,"[['grownup', 'responsibilities', 'awesome', 'though']]"
5615,1,[['thank']]
5617,1,"[['finally', 'load', 'laundry', 'get', 'done', 'done', 'good', 'night']]"
5618,1,"[['going', 'origin', 'amp', 'iii', 'oh', 'yeah', 'mr', 'rudd'], ['flights', 'tickets'], ['ca', 'wait']]"
5621,1,"[['penis', 'vagina']]"
5622,1,"[['oh', 'like', 'new', 'hair'], ['think', 'really', 'suits']]"
5623,1,"[['late', 'tnt', 'delivery'], ['new', 'spider', 'arrives', 'afternoon']]"
5626,1,[]
5627,1,"[['sick'], ['soma', 'rocks']]"
5628,1,"[['much', 'fun', 'tonight'], ['totally', 'stealing', 'pictures', 'upload']]"
5629,1,"[['accidentally', 'deleted', 'direct', 'message', 'someone', 'asking', 'dj'], ['read', 'please']]"
5633,1,"[['strawberry', 'cheesecake', 'ice', 'cream', 'captain', 'jack', 'sparrow'], ['yeah', 'good', 'life']]"
5638,1,"[['going', 'sleep', 'tweet', 'later']]"
5644,1,"[['taken', 'short', 'walk', 'shop', 'buy', 'cigarettes']]"
5645,1,"[['got', 'home', 'work', 'studio'], ['coming', 'school', 'tomorrow']]"
5650,1,"[['excellent', 'tip', 'makes', 'wonder', 'liked', 'best'], ['bone', 'try', 'manipulating', 'people', 'ms.', 'strawberry']]"
5652,1,"[['champ', 'good', 'morning', 'honey']]"
5655,1,"[['love', 'drink', 'water'], ['pure', 'today', 'good', 'day']]"
5656,1,"[['relate', 'sloppy', 'meds']]"
5658,1,"[['true'], ['remember', 'old', 'back', 'day'], ['think', 'adults', 'young', 'heart', 'relate', 'point', 'well']]"
5662,1,"[['cool', 'changing', 'avatar', 'u', 'got'], ['nice', 'quotes']]"
5666,1,"[['howdy'], ['fine', 'n', 'dandy'], ['ur', 'naive', 'dutch', 'man', 'uncle']]"
5667,1,"[['also', 'send', 'updates', 'upload', 'photos', 'twitter'], ['see', 'updates'], ['zero']]"
5670,1,"[['pod', 'day', 'night']]"
5672,1,"[['2', 'id', 'u', 'sweet'], ['heres', 'another']]"
5676,1,"[['one', 'thing', 'batting', 'sultry', 'brown', 'eyes', 'going', 'get']]"
5677,1,"[['malaysia', 'airlines', 'supposed', 'good']]"
5678,1,"[['well', 'done', 'nice', 'wyvern', 'fm', 'local', 'day', 'local', 'radio', 'show', 'day']]"
5679,1,"[['aesthetically', 'shaped', 'dull', 'piece', 'black', 'plastic', 'turn', 'fun', 'starts']]"
5680,1,"[['enjoy', 'day']]"
5683,1,"[['weird'], ['end']]"
5684,1,"[['thank'], ['try', 'take', 'offer', 'soon']]"
5685,1,"[['forget', 'owe', 'ho']]"
5686,1,"[['really', 'heavy', 'rain', 'top', 'building', 'splendid']]"
5687,1,"[['making', 'worry']]"
5689,1,"[['today', 'got', 'yay', 'wish', 'celebrities', 'wish', 'happy', 'never', 'happen']]"
5692,1,"[['finished', 'nails', 'electric', 'blue']]"
5693,1,"[['ooh', 'room', 'requirement']]"
5694,1,"[['day', 'hot', 'hot', 'hot']]"
5699,1,"[['oh', 'yes', 'splash', 'page', 'entry', 'page', 'click', 'enter', 'rest', 'site']]"
5700,1,"[['oh', 'closed', 'set', 'think']]"
5702,1,"[['night', 'watched', 'downloaded', 'laptop', 'tempted', 'watch']]"
5704,1,"[['sweet', 'new', 'episode']]"
5705,1,"[['email', 'back']]"
5707,1,"[['listening', 'sleepy', 'ramblings', 'sure', 'interesting', 'story']]"
5709,1,"[['seen', 'one', 'aisles', 'borders', 'oxford'], ['well', 'tragic']]"
5711,1,"[['u', 'know']]"
5713,1,"[['way', 'home', 'relaxing', 'weekend', 'bad', 'back', 'reality']]"
5716,1,"[['sitting', 'around', 'wondering', 'next']]"
5717,1,[['cool']]
5719,1,"[['see', 'september']]"
5720,1,"[['photography', 'exam', 'tomorrow'], ['2', 'people', 'inclusive'], ['fuck', 'study'], ['come', 'first', 'second'], ['ha']]"
5721,1,"[['jealous'], ['miss', 'boys'], ['tell', 'say', 'hi']]"
5722,1,"[['son', 'one', 'friends']]"
5726,1,[['help']]
5729,1,"[['loving', 'weather', 'warm', 'enough', 'go']]"
5738,1,"[['beat', 'minus', 'though', 'may', 'indulge']]"
5739,1,"[['fall', 'back', 'la', 'good'], ['takin', 'online', 'classes', 'cali', 'school']]"
5742,1,"[['4', 'charts']]"
5743,1,"[['cool', 'pics'], ['kyoto', 'geisha', 'usually', 'called']]"
5744,1,"[['truly', 'great', 'place', 'eat', 'canteen', 'ottumwa'], ['loose', 'meat', 'hamburgers', 'tiny', 'cafe'], ['friendly']]"
5747,1,[['happy']]
5752,1,"[['movie', 'dvd'], ['childhood', 'favourite']]"
5753,1,"[['joined', 'society', 'excited'], ['ca', 'wait', 'shoe', 'selection'], ['link']]"
5754,1,"[['saw', 'today', 'made', 'happy']]"
5755,1,"[['bought', 'new', 'tag', 'looks', 'pretty', 'much', 'one', 'lost']]"
5758,1,"[['dude', 'see', 'link'], ['hell', 'made', 'public'], ['templates']]"
5759,1,[['looks']]
5760,1,"[['voting', 'short', 'sign', 'vote', 'coffee', 'amp', 'cream', 'tweets', 'vote'], ['thanks']]"
5765,1,[['agreed']]
5770,1,"[['said', 'dashboard']]"
5771,1,"[['good', 'morning', 'dudes'], ['another', 'day', 'full', 'sunshine', 'classes', 'take', 'give', 'shit'], ['eve']]"
5773,1,"[['first', 'generation', 'states', 'parents', 'grandparents', 'mainly', 'speak', 'greek'], ['best']]"
5774,1,"[['hope'], ['movies', 'get', 'see', 'hopefully']]"
5779,1,"[['open', 'thursday', 'sunday', 'shop', 'sat', 'sun'], ['come', 'saturday', 'get', 'drunk']]"
5781,1,"[['ca', 'fall', 'maybe', 'tweet', 'exciting', 'morning', 'run']]"
5782,1,"[['gone', 'tired'], ['good', 'morning'], ['nice', 'day', 'people']]"
5783,1,[['see']]
5787,1,"[['bad'], ['good', 'thing', 'indeed', 'summit']]"
5788,1,"[['poke', 'face', 'kid', 'feat'], ['west', 'common', 'better']]"
5790,1,"[['enjoy', 'freedom', 'partying']]"
5793,1,"[['hour', 'left', 'work', 'hitting', 'gym']]"
5795,1,"[['get', 'man', 'u', 'rompers'], ['club', 'rompers', 'available'], ['thanks']]"
5796,1,"[['think', 'going', 'sideways', 'best', 'really', 'helps', 'dodging', 'bullets']]"
5797,1,"[['videos', 'comment', 'amp'], ['amp', 'follow', 'cheers', 'x', 'god', 'bless']]"
5800,1,"[['hungry'], ['hungry', 'hungry', 'hungry'], ['like'], ['anymore', 'fed', 'nightly']]"
5805,1,"[['home', 'farewell', 'die']]"
5806,1,"[['latest', 'changes', 'network', 'made', 'crazy', 'yesterday'], ['seems', 'work', 'ok']]"
5808,1,"[['worry', 'twitter', 'friend', '1', 'knows', 'first']]"
5811,1,[['arrive']]
5812,1,"[['gone'], ['came', 'back']]"
5814,1,"[['packing', 'airport', 'alaska', 'please', 'lose', 'luggage']]"
5815,1,"[['yesterday', 'got', 'keys', 'new', 'apartment']]"
5816,1,"[['hope', 'fishy', 'ok']]"
5817,1,"[['dig', 'house', 'made', 'tweets', 'ago', 'makes', 'sense']]"
5818,1,"[['thanks', 'photo']]"
5819,1,"[['heading', 'back', 'office'], ['harrow', 'bad', 'nero']]"
5820,1,"[['love', 'love', 'days'], ['thanks', 'pic']]"
5821,1,"[['sent', 'special', 'birthday', 'card', 'someone', 'special']]"
5822,1,"[['started', 'watching', 'origins', 'wolverine', 'looking', 'good', 'far']]"
5823,1,"[['good'], ['figured', 'like', 'know']]"
5824,1,"[['hi', 'found'], ['tired', 'doctors', 'las', 'vegas', 'area']]"
5825,1,"[['tuesday', 'breakfast', 'currently', 'meet', 'greet', 'thing']]"
5826,1,"[['black', 'white'], ['old'], ['call', 'herbert'], ['love', 'like', 'living', 'legend'], ['got', 'ta', 'love', 'berlin', '3']]"
5827,1,"[['3', 'nice', 'outside', 'sa', 'moment']]"
5829,1,[['thank']]
5830,1,"[['going', 'bed'], ['night']]"
5831,1,"[['beautiful', 'earrings'], ['gentle']]"
5833,1,"[['sorry', 'hear', 'mr', 'reprise'], ['hope', 'go', 'get', 'drunk', 'later', 'want']]"
5838,1,"[['yes', 'sugar', 'salt', 'quickly']]"
5842,1,"[['bedtime', 'guys'], ['night']]"
5846,1,"[['morning'], ['beautiful', 'day', 'yay']]"
5847,1,"[['hells'], ['room']]"
5849,1,"[['awake', 'gotten', 'kids', 'kindergarten', 'starting', 'program', 'yet']]"
5850,1,"[['sure', 'talking', 'creating', 'loyal', 'powered', 'ecosystem'], ['done'], ['move']]"
5851,1,"[['dude', 'stars', 'always', 'awesome'], ['surprised', 'see', 'tweeting']]"
5854,1,"[['like', 'belt', 'xx', 'love']]"
5856,1,"[['good', 'far', 'thanks', 'hope', 'treat', 'well']]"
5857,1,"[['stay', 'home', 'space', 'zurich']]"
5858,1,"[['actually', 'sleeping', '6', 'hours'], ['good', '6', 'hours', 'sleep'], ['feel', 'fine']]"
5862,1,"[['great', 'day']]"
5863,1,"[['amazed', 'remember', 'dates', 'like'], ['impressed'], ['clued', 'lad', 'though']]"
5867,1,"[['stop', 'knowing', 'well']]"
5868,1,[['busy']]
5869,1,"[['yay', 'tomorrow', 'get', 'today']]"
5870,1,[['thanks']]
5873,1,"[['heading', 'back', 'pc', 'land', 'time', 'still', 'like', 'mac', 'pro', 'point']]"
5874,1,"[['u', 'web', 'pages', '4', 'free']]"
5877,1,"[['another', 'fun', 'time', 'worth', 'staying', 'late', 'work', 'night'], ['besides', 'sushi', 'disney', 'gargoyles', 'kinds', 'win']]"
5879,1,"[['fun', 'yet', 'unexpected', 'night'], ['yay', 'long', 'random', 'talks', 'tori'], ['also', 'dinner', 'nick', 'gang', 'yummy']]"
5881,1,"[['much', 'common', 'friend']]"
5885,1,"[['big', 'news', 'andrew', 'moving', 'end', 'month'], ['making', 'last', 'month', 'la']]"
5888,1,"[['pretty', 'yay', 'get', 'stalk', 'sexy', 'ass']]"
5889,1,"[['good', 'luck', 'challenge']]"
5892,1,"[['put', 'name', 'screen', 'ca', 'reply', 'yet'], ['get', 'lets', 'hope']]"
5894,1,"[['la', 'k', 'la', 'f', 'la', 'rock'], ['call', 'let', 'know', 'progress', 'xx']]"
5895,1,"[['writing', 'new', 'song', 'sleepy', 'tho']]"
5901,1,"[['quiet', 'road', 'train', 'trouble', 'good']]"
5903,1,"[['mean', 'also', 'stay', 'home', 'rain']]"
5904,1,"[['twitter', 'verb', 'past', 'tense', 'twitter', 'twat']]"
5908,1,"[['link', 'work', 'time']]"
5911,1,"[['think', 'male', 'week', 'feeling', 'tired', 'emotional'], ['pass']]"
5913,1,"[['oh', 'shooter', 'good', 'movie'], ['seen', 'tho'], ['got', 'ta', 'put', 'back', 'watch', 'list']]"
5916,1,"[['downloaded', 'file', 'sent'], ['quite', 'good', 'stuff'], ['file']]"
5917,1,[['miss']]
5918,1,"[['napping', 'guess']]"
5920,1,[['thanks']]
5924,1,"[['beginning', 'think', 'finally']]"
5925,1,"[['early', 'amp', 'feel', 'like', 'open', 'arms', 'gary', 'go']]"
5927,1,"[['agree', 'much', 'productive', 'twitter']]"
5929,1,"[['bye', 'hope', 'ur', 'fun', 'though']]"
5931,1,"[['oh', 'quite', 'lineup'], ['tempted', 'go', 'many', 'recordings', 'right']]"
5934,1,"[['chinese', 'english']]"
5935,1,"[['feels', 'felt', 'right', 'ca', 'sleep', 'need', 'attention', 'somebody']]"
5938,1,"[['first', 'twitter']]"
5943,1,"[['heres', 'link', 'blog', 'post', 'made', 'sign', 'angel']]"
5947,1,"[['currently', 'using', 'beta', 'version', 'downloaded', 'website'], ['awesome', 'also', 'ur', 'new', 'pic', 'looks', 'good']]"
5950,1,[]
5953,1,"[['wow'], ['get', 'sleep']]"
5955,1,"[['footage', 'yes'], ['slip', 'pun', 'think']]"
5956,1,"[['love'], ['drinking', 'red', 'bull', 'morning']]"
5957,1,"[['go', 'mt', 'class', 'today'], ['project', 'trust', 'better', 'wasting', 'time', 'mt', 'class']]"
5958,1,"[['want', 'things', 'end', 'remember', 'faith', 'one', 'day', 'going', 'alright']]"
5964,1,"[['know', 'possible', 'talk', 'long'], ['guys', 'talk']]"
5970,1,"[['check', 'hermans', 'hermits'], ['old', 'classic', 'group', 'got', 'like', '4', 'songs', 'stuck', 'head', 'reply'], ['3']]"
5972,1,"[['long', 'time', 'speak', 'baby', 'due', 'hun']]"
5974,1,"[['freaking', 'tired'], ['glad', 'almost', 'break', 'sleep'], ['cant', 'wait', 'head', 'easter']]"
5975,1,[]
5976,1,"[['loved', 'lately']]"
5978,1,"[['agree', 'entirely'], ['wait', 'much', 'longer']]"
5979,1,"[['know', 'excited'], ['red', 'dwarf', 'weekend']]"
5982,1,"[['thank', 'warm']]"
5983,1,"[['wearing', 'thick', 'skin']]"
5984,1,"[['early'], ['work', 'today', 'tomorrow', 'course', 'thursday', 'friday'], ['bad']]"
5985,1,"[['really', 'enjoying'], ['update', 'pics', 'profile'], ['tomorrow'], ['bed']]"
5987,1,"[['kidding'], ['spam', 'anymore']]"
5988,1,"[['quite', 'happy', 'hp', 'pc', 'laptop', 'thank']]"
5989,1,"[['think', 'love']]"
5990,1,"[['got', 'inspiration', 'dyeing', 'hair']]"
5992,1,"[['tried', 'getting', 'yoga', 'believe'], ['proud']]"
5993,1,"[['awake', 'phone']]"
5996,1,"[['sounds', 'like', 'real', 'dilemma', 'baker', 'household']]"
5998,1,"[['good', 'morning'], ['another', 'making', 'already']]"
5999,1,"[['new', 'actually', 'manageable']]"
6000,1,"[['said', 'bye', 'rose'], ['upside', 'together', 'eleven', 'months']]"
6001,1,"[['lucky', 'name', 'mentioned', 'mail']]"
6002,1,"[['never', 'worry', 'think'], ['okay']]"
6004,1,"[['enjoying', 'nice', 'weather']]"
6005,1,"[['bar', 'runs', 'like', 'dream']]"
6006,1,"[['understand', 'places', 'called', 'home']]"
6007,1,"[['tried', 'love', 'watching', 'movies', 'get', 'watch', '5', '6', 'back', 'back'], ['cool']]"
6009,1,"[['taking', 'shower']]"
6012,1,[['snoring']]
6013,1,"[['totally', 'agree'], ['hot', 'rod', 'funniest', 'film', 'mary'], ['feel', 'repeat', 'viewing', 'coming']]"
6016,1,"[['damn', 'guess', 'awhile', 'anyway']]"
6017,1,"[['try', 'focus', 'science']]"
6019,1,"[['cut', 'hair', 'actually', 'looks', 'lot', 'better']]"
6020,1,[]
6021,1,"[['sickness', 'back', 'work']]"
6022,1,"[['check', 'profile', '5', 'mins']]"
6024,1,"[['true'], ['lack', 'adobe', 'focus'], ['depends', 'though'], ['browser', 'alone', 'distraction']]"
6027,1,"[['saw', 'earlier', 'darker'], ['subscribe', 'blog', 'google', 'reader']]"
6028,1,"[['gonzo', 'continued', 'last', 'post']]"
6029,1,"[['watching', 'movie', 'incredible', 'hulk', 'returns', 'like', 'watch', 'please', 'bring', 'pop', 'corn']]"
6030,1,"[['tired', 'old', 'nowadays'], ['think', 'go', 'get', 'cup', 'wake']]"
6032,1,"[['goddamn', 'started', 'video', 'realize', '11', 'fucking', 'minutes', 'wan', 'na', 'go', 'bed'], ['love', 'video', 'diaries', 'though']]"
6033,1,"[['guys', 'add', 'please', 'thank']]"
6040,1,"[['senior', 'picture']]"
6043,1,"[['link', 'enjoy', 'dark', 'chocolate', 'within']]"
6045,1,"[['awesome'], ['ca', 'wait', 'see']]"
6046,1,"[['go', 'away', 'mean', 'date']]"
6047,1,"[['fact', 'skin', 'tight', 'jeans', 'large', 'white', 'shirt', 'black', 'ribbon', 'bow'], ['happens', 'lot', 'big', 'deal']]"
6048,1,"[['god', 'damn', 'depressing']]"
6049,1,"[['lyrics', 'go', 'tasted', 'like', 'cherry', 'tasted', 'like', 'vaseline', 'sound', 'sexy']]"
6051,1,"[['see', 'u', 'r', 'gardening', 'bad']]"
6054,1,"[['beautiful'], ['please', 'us']]"
6057,1,"[['also', 'want', 'give', 'acknowledgement', 'dad', 'amp', 'completely', 'leave'], ['completely', 'grateful']]"
6058,1,"[['alarm', 'went', 'two', 'hours', 'go']]"
6059,1,"[['awesome', 'love', 'game', 'co-op', 'taking', 'tanks', 'bombers', 'fighters'], ['amazingly', 'fun']]"
6060,1,"[['use', 'almost']]"
6061,1,"[['hope', 'u', 'sleep', 'soon', 'cute', 'dog', 'heard', 'counting', 'sheeps', 'work', 'brain', 'works', 'greets', 'germany']]"
6062,1,"[['new', 'followers']]"
6063,1,"[['welcome', 'london']]"
6066,1,"[['currently', 'obsessed', 'john', 'mayer', 'rendition', 'free']]"
6068,1,"[['part', 'friend', 'wedding', 'entourage'], ['tagalog', 'sa'], ['carrying', 'veil'], ['thanks']]"
6072,1,"[['going', 'buy', 'slam', 'dunk', 'ticket', 'today']]"
6073,1,"[['need', 'go', 'find', 'falls', 'stream'], ['say', 'hi']]"
6075,1,"[['sugar', 'cookies', 'sound', 'good', 'right']]"
6076,1,"[['today', 'day', 'wait', 'see', 'stop', 'singing', 'lady', 'poker', 'face'], ['addictive'], ['last', 'day', 'school', 'today']]"
6077,1,"[['3', 'enough', 'mind', 'never', 'second', 'monitor']]"
6083,1,"[['enjoy', 'ca', 'get', 'season', 'happy', 'know', 'getting', 'groove']]"
6085,1,"[['cool', 'well', 'done']]"
6086,1,"[['morning', 'people'], ['thought', 'make', 'start', '32'], ['one']]"
6087,1,[]
6088,1,"[['depends', 'like', 'twitter']]"
6092,1,"[['8', 'days'], ['finally']]"
6093,1,"[['fabulous', 'post'], ['overall', 'loved', 'blog']]"
6094,1,"[['rocks'], ['tell', 'said']]"
6101,1,"[['wow', 'unique'], ['wonder', 'trace', 'roots']]"
6105,1,"[['get', 'night', 'celebrate', 'twice', 'thanks']]"
6108,1,"[['doctor', 'sounds', 'like', 'sort', 'allergy'], ['going', 'ok', 'darling', 'promise'], ['xxx']]"
6111,1,"[['good', 'morning']]"
6114,1,"[['great', 'personally', 'think', 'tell', 'stuff', 'go', 'race', 'car']]"
6116,1,"[['check', 'dictionary', 'visual', 'vocabulary'], ['come', 'fun']]"
6118,1,"[['enjoyed', 'getting', 'know'], ['twitter', 'later']]"
6120,1,"[['pic', 'taken', 'found', 'entire', 'night', 'presentations', 'going', 'hebrew']]"
6124,1,"[['duncan', 'riley', 'news', 'team', 'quoted', 'forgiven', 'promise', 'threaten', 'sue']]"
6125,1,"[['meeting', 'online'], ['things', 'going', 'well']]"
6126,1,"[['finally', 'guys'], ['ca', 'wait', 'new', 'album']]"
6128,1,[['got']]
6130,1,"[['newborn'], ['first', 'due', 'june']]"
6132,1,"[['kinda', 'defeats', 'point', 'writing'], ['like', 'em', 'follow', 'try', 'post', 'least', 'one', 'day']]"
6133,1,"[['charismatic', 'pm'], ['personally']]"
6134,1,"[['looks', 'really', 'really', 'great'], ['love', 'blog']]"
6135,1,"[['relaxing', 'night']]"
6136,1,"[['going', 'buy', 'easter', 'eggs'], ['yay']]"
6137,1,"[['found'], ['listening', 'blink', 'going']]"
6143,1,"[['dude'], ['wow', 'kind', 'sort', 'wished', 'gone', 'still'], ['35', '1', 'band']]"
6145,1,"[['yeah', 'least', 'watching', 'stuff', 'tell']]"
6148,1,"[['maybe', 'see'], ['mean', 'like', 'going', 'thousands', 'people', 'anyways'], ['ha'], ['stoked']]"
6150,1,"[['watching', 'pride', 'prejudice', 'one', 'best', 'movies', 'ever', 'love', 'movie'], ['book']]"
6151,1,"[['tweeted', 'nearly', 'day', 'posted', 'website', 'tonight', 'hopefully', 'goes', 'well', 'night', 'time']]"
6152,1,"[['watching', 'leon']]"
6153,1,"[['right', 'series', 'chores', 'embarked'], ['let', 'go']]"
6157,1,"[['thanks', 'u']]"
6159,1,"[['cars', 'fast', 'furious', 'get', 'excited']]"
6160,1,"[['videos', 'comment', 'amp'], ['amp', 'follow', 'cheers', 'x']]"
6161,1,[['cool']]
6162,1,"[['spent', 'evening', 'outside', 'beautiful', 'warm', 'weather'], ['finally', 'feels', 'like', 'spring']]"
6163,1,"[['loves', 'chocolate', 'milk']]"
6164,1,"[['good', 'night', 'wonderful', 'dreams', 'thanks', 'checking']]"
6165,1,"[['finally', 'home']]"
6166,1,[['bless']]
6167,1,"[['believes'], ['twitterers', 'anonymous', 'meetings', 'come']]"
6172,1,"[['u', 'love', 'monday']]"
6175,1,"[['course', 'hate'], ['thought', 'counts', '3']]"
6178,1,[['party']]
6179,1,"[['know', 'dream', 'wish', 'hope']]"
6180,1,"[['new', 'bike', 'happy', 'days']]"
6181,1,[]
6182,1,"[['juggernaut', 'dr.', 'doom', 'magneto', 'amp', 'xavier'], ['today', 'good', 'day']]"
6183,1,"[['says', 'good', 'morning', 'people', '10', 'say', 'hi']]"
6185,1,"[['bed', 'time'], ['gets', 'tomorrow']]"
6188,1,"[['10', 'blisters', 'last', 'night', 'gig', '4', 'turning', 'ulcers', 'sorts'], ['still', 'gig', 'tonight']]"
6190,1,"[['fail', 'whale', 'means', 'steady', 'internet', 'connection'], ['proud', 'never', 'seen']]"
6191,1,"[['find', 'much', 'look', 'enough'], ['musical', 'idol', 'john'], ['listening']]"
6192,1,"[['going', 'theme', 'park']]"
6196,1,"[['great', 'time', 'yesterday', 'thanks', 'turning', 'laugh', 'x']]"
6198,1,"[['well'], ['maybe', 'tomorrow']]"
6200,1,"[['bed', 'time']]"
6202,1,"[['eating', 'toast']]"
6206,1,"[['come', 'right', 'place'], ['office', 'interiors', 'company'], ['big', 'like', 'desk']]"
6207,1,"[['cry', 'every', 'time'], ['first', 'time', 'saw', 'literally', 'tears', 'running', 'face'], ['embarrassing']]"
6208,1,"[['grateful', 'work', 'fitness', 'anymore']]"
6210,1,[['thank']]
6211,1,"[['101', 'followers', 'twitter', 'spot'], ['norfolk', 'matters', 'great', 'local', 'updates'], ['welcome']]"
6213,1,"[['hi', 'found', 'loved', 'positivity', 'mini', 'thought', 'good', 'connect']]"
6215,1,"[['swamped'], ['get', 'online', 'soon'], ['neglect', 'best', 'friends']]"
6218,1,[['watched']]
6219,1,"[['awesome'], ['love', 'show'], ['see', 'record', 'probably', 'watch', 'little', 'bit'], ['cute']]"
6221,1,[['formal']]
6222,1,"[['less', 'hour', 'sleep', 'napping', 'hour', 'sleeping']]"
6225,1,"[['exhausted'], ['even', 'bed', 'super', 'overall', 'content']]"
6226,1,"[['mr', 'fletcher', 'finally', 'joining', 'twitter']]"
6227,1,"[['rebecca'], ['nu', 'vi']]"
6230,1,"[['potato', 'chips']]"
6231,1,"[['finally', 'someone', 'tweeting']]"
6232,1,[['morning']]
6235,1,"[['baited', 'breath'], ['hope', 'ca', 'maintain', 'expectations'], ['shooting', 'update', 'weekend'], ['keep', 'u', 'posted']]"
6238,1,"[['trauma', 'thorax']]"
6240,1,"[['day', 'researching', 'prices', 'buffet', 'mrs', 'cm', 'friday'], ['heard', 'yesterday', 'deal', 'new', 'shop', 'finally', 'progressing']]"
6244,1,"[['amp', 'morning', 'pups'], ['thanks', 'follow'], ['look', 'barking', 'soon'], ['twitter', 'going', 'dogs']]"
6245,1,"[['love'], ['glad', 'deserve'], ['give', 'natty', 'big', 'hug']]"
6248,1,"[['got', 'pictures', 'gift', 'stick']]"
6249,1,"[['saw', 'worked']]"
6250,1,"[['cute', 'new', 'friend']]"
6251,1,"[['sweet', 'yea', 'ok']]"
6252,1,"[['thanks', 'dude']]"
6253,1,"[['videos', 'comment', 'amp'], ['amp', 'follow', 'cheers', 'x']]"
6254,1,"[['looking', 'forward', 'funny', 'tweets', 'nice', 'day', 'xx']]"
6255,1,[]
6257,1,"[['finished', 'reading', 'book', 'second', 'time']]"
6260,1,"[['damn', 'fine', 'sir', 'damn', 'fine'], ['pro', 'hear'], ['vigorous', 'uploading', 'evening']]"
6263,1,"[['need', 'send', 'accountant', 'tomorrow'], ['oddly', 'even', 'referring', 'taxes'], ['supporting', 'evidence', 'though']]"
6266,1,"[['good', 'time', 'go', 'sleep', 'whatever', 'happier', 'tomorrow'], ['go', 'check'], ['store']]"
6267,1,"[['fun'], ['enjoy', 'premier']]"
6268,1,"[['gay', 'right', 'wish', 'update', 'come']]"
6274,1,"[['hope', 'better'], ['best', 'get', 'well', 'wishes']]"
6275,1,[['surfing']]
6276,1,"[['ok', 'might', 'top', '5', 'funny', 'family', 'guy', 'clips']]"
6277,1,"[['realised', 'appointment', 'hour', 'later'], ['annoying'], ['good', 'luck', 'today']]"
6281,1,"[['oh', 'one', 'one', 'talk', 'ended', 'inside', 'room', 'u', 'know', 'delegates', 'asking', 'questions', 'u']]"
6282,1,"[['likely', 'desire', 'sleep', 'right', 'made', 'fresh', 'batch', 'yummy']]"
6285,1,"[['suddenly', 'urge', 'watch', 'karate', 'kid', 'catch', 'flies', 'chopsticks'], ['must', 'time', 'eat', 'oriental']]"
6287,1,"[['hello', 'new', 'twitter', 'posting', 'first', 'post']]"
6290,1,[['wings']]
6293,1,"[['example', 'animation'], ['mean', 'video'], ['curious', 'see', 'work'], ['snowing']]"
6298,1,"[['well', 'night', 'seems', 'pretty', 'boring', 'comparison', 'strokes', 'experienced', 'tonight']]"
6299,1,"[['oh', 'yes', 'see']]"
6301,1,[['thank']]
6304,1,"[['cred', 'ca', 'ai']]"
6306,1,"[['found', 'motto', 'hit', 'woman', 'hit']]"
6309,1,"[['wrong', 'always', 'oatmeal', 'bag']]"
6311,1,"[['sounds', 'like', 'need', 'hug', 'came', 'creepier', 'planned'], ['sorry', 'loneliness'], ['sleep', 'well']]"
6312,1,"[['jordan', 'think', 'got']]"
6315,1,"[['get', 'stuff', 'fr'], ['desperate', 'enough', 'headphones', 'us', 'might'], ['slow']]"
6316,1,"[['ordered'], ['ca', 'wait']]"
6317,1,"[['think', 'get', 'pic', 'taken', 'bunnies', 'damn', 'site', 'work', 'though']]"
6320,1,"[['really', 'like', 'special', 'k', 'cereal', 'bar'], ['90']]"
6321,1,"[['love', 'cold', 'pizza']]"
6322,1,"[['watching', 'stomp', 'yard', 'mann', 'love', 'movie']]"
6330,1,"[['random', 'character', 'counter', 'fair', 'site', 'well', 'overdue', 'redesign', 'finding', 'time']]"
6334,1,"[['friends', 'hour', 'get', 'line', 'today', 'say', 'hi', 'us']]"
6336,1,"[['one', 'love', 'herd', 'someday']]"
6337,1,"[['hi', 'new', 'twitter']]"
6338,1,"[['may', 'come', 'along'], ['ni', 'hani']]"
6339,1,"[['guess', 'pixie', 'maybe', 'hostess', 'treat', 'like', 'ding-dongs']]"
6340,1,"[['two', 'tests', 'three', 'tests', 'twenty', 'first', 'birthday']]"
6341,1,"[['even', 'though', 'talking', 'practically', 'one', 'yeah', 'peoples', 'really', 'bored', 'tired', 'wont', 'able']]"
6342,1,[['deal']]
6344,1,"[['goodness', 'still', 'packed', 'hawaii'], ['simpson', 'movie']]"
6349,1,"[['coolest', 'testament', 'sitting', 'deciding', 'going', 'change', 'world'], ['big', 'stuff', 'required']]"
6350,1,"[['cousin', 'yankee'], ['gross']]"
6353,1,"[['sure', 'either']]"
6354,1,[]
6356,1,"[['uploading', 'pics', 'sunday', 'night', 'good', 'night', 'lots', 'fun', 'got', 'know', 'boyfriend', 'sister', 'better']]"
6358,1,"[['videos', 'comment', 'amp'], ['amp', 'follow', 'cheers', 'x']]"
6359,1,[]
6361,1,[]
6363,1,"[['caught', 'shark']]"
6364,1,"[['pretty'], ['know', 'big', 'smile', 'face', 'right', 'ur']]"
6366,1,[]
6367,1,"[['finishing', 'good', 'night', 'cold', 'beer', 'know', 'jealous']]"
