sentence_id,sentence_label,sentence_text
4712,0,im missin babyreally needed talk today
4714,0,really want see kasabian eden project th july need someone go
4715,0,yay bit tired
4716,0,damn missed didnt invite
4717,0,going tenancy tribunal tomorrow try get bond back
4718,0,hugs hope day gets better cell phone providers made suck
4722,0,mandy moore quotcryquot quota walk rememberquot far favorite movie sad cried like baby
4723,0,today day government kills us
4724,0,laid around much today head hurts
4728,0,oh wait oakland th cant understand amp oakland
4730,0,aww earthquake italy made sad saw pics news terrible
4733,0,hrm last two posts make sound like im holding back
4736,0,good yea issue last night way overloaded cant complain saw smoked camera
4737,0,work xx
4738,0,yes often take risk running dlr steps today missed last step twisted ankle
4740,0,think tonsillitis
4741,0,keep deleting number
4743,0,equinuxcom crashed safari tks
4744,0,sad thought isnt lt cc
4745,0,heart broken every morning dropping foo pre school understand moms say quothe heart brokenquot
4747,0,amazing rach thank music waited outside never showed theres always next album
4748,0,great pc fixed cs installed wireless adapter doesnt work buy new one
4749,0,mhm good day blah blah blah
4751,0,need go bank tomorrow go broke
4753,0,wish lol theres like friend requests rest pure junk
4754,0,fan ross noble picked whole performance awakeners girl according
4755,0,gknight lovely ladies im sleepy
4756,0,chocolate milk feel sad updating may pointless times
4757,0,work little sick
4758,0,youre going kill ive seen ds ive waiting till one solid week sitting
4763,0,grey morning
4765,0,ugh wish someone would make da script make easier remove people devwatch ballache
4766,0,france today raining
4769,0,guess im funny
4770,0,bed class work gym class another day thats gonna fly miss girlfriend
4772,0,gosh looks like im housebound next wee horrible
4773,0,tierd whats pt swagger mean love sound
4778,0,wants cry
4780,0,confusing hour life
4784,0,beginning wind always picks worst possible moments freeze
4786,0,book awesome great works couldnt afford buy today tho
4787,0,hey fast kudos tinyurl use unfortunately broken
4789,0,im bored sun present sky deppressed much want see sun
4790,0,feeling weird today happy sad time missing people italy ilyyy lt
4791,0,ugh wish could redo sleeping patterns messed getting sleep sunday night slept hrs yest
4792,0,grumpy abu dhabi boring really nothing photograph one go
4795,0,daily gossip well twitter gossips mostly e online cannot access
4796,0,im sure everyone ruined gift whitney serious cell easter well
4797,0,super glue shoe lol
4799,0,somebody selling japan release first album e bay damn thats classic worth
4800,0,cannot upload pic
4804,0,dear fbdimms please give gb memory back used running full crippled pc
4807,0,omg raining
4808,0,plug train doesnt work
4809,0,morning grey day holland come spring
4812,0,microwaved kashi chicken spinach thing put milk dvd anyone seen bet good still havent seen slumdog
4813,0,doesnt understand ohio weather aprili run track meet shorts tank top tonight gonna great
4814,0,ffscar wouldnt start cant get doctors bad timesss
4817,0,troublesome two twitter accounts
4819,0,got presentation done slides done im crying week hardest weeks
4824,0,still wont let log know users thier cos anth sent friend request
4826,0,thinking shorts flip flops may bad idea
4827,0,riry pain nomming hand sprayed cat nip mist joke craaaazy
4828,0,poor kid damn people want cut grass � � ahaha dayslt
4829,0,saw dan neighbours walking chapel streetrandom feeling like going fire work got job going
4830,0,oh pants im hanging old folks back england defo b get back tho
4831,0,handyman cancelled
4832,0,march sales reports done hardly worth
4834,0,likely unable attend crying way home
4836,0,need voice back
4838,0,even best intentions im late work
4839,0,thelma cant see shiz see blank u comments
4841,0,dont know use thing stupid picture wont upload
4843,0,dunnoive emailed website aampr sent tweet repliestheyve probably got bored fanremixers bugging
4844,0,aww porr mr sock wants shower get invite hope u come along xx
4846,0,ugh april december snow ground amp outside
4847,0,cant commit time though play time isnt everyone elses
4848,0,u sleeping ur gonna night ur bike ride
4849,0,new csi tonight fml
4850,0,havent tweeted nearly day posted website tonight hopefully goes well night time
4851,0,huh thought hells kitchen ramsay thing whos nobody guy get ramsay back
4854,0,nobody ever speaks
4857,0,im years old pixie years
4859,0,boredd need get redy soon cba tho
4860,0,im big fan camilla belle
4861,0,thats birthday already plans
4862,0,stupid movies watched mirrors ugggggh stooopeeed rip
4864,0,going sound vain running fav lip gloss
4865,0,blast getty villa hates shes sore throat day getting worse
4866,0,atekinzz world
4869,0,page essay
4871,0,murder gotcha cant believe
4872,0,hours school afternoon
4876,0,finally back track studio lost cubase dongle miami
4878,0,waitis game episodes im confused
4879,0,sorry hear bike
4880,0,im homework gosh darn hard
4881,0,long planning live life expectancy lewisham low
4882,0,oh snap bars stores arent open statutory holidays stupid retarded laws
4883,0,twitter really playing bracesbrings back memories bad gagging reflex
4884,0,ate many oreos yesterday feel sick today
4886,0,wants go badly
4887,0,seeing shouldnt made stomach flip like
4890,0,morning folks yawn amp away see horses hope twitter better behaved today last night travesty
4893,0,back work tired hell feel cold coming
4895,0,easier feel connected mutual pain closer general level consciousness people
4896,0,oh manwas ironing fave top wear meeting burnt
4897,0,photoshoot eyyim sure look hot come back brighton say hellooo boyslove loads xxxxxx
4898,0,well much productive days angels
4900,0,omy jus woke wishing woke sumwer ny lol
4902,0,hey u talk mom r home yet hope r ok wish coming home easter
4903,0,speak night honoring michelle obama fashion icon wearing clothes got pee changing
4904,0,im loving harem pants moment seriously ones crutch knee ewwww
4905,0,take long go one lecture took mins give sunny outside someone mocking
4906,0,thats happens put trickily worded proposition hands electorate rather elected
4907,0,april th isnt coming soon enough
4908,0,yeah application runs every minutes addons conflict time
4909,0,working lee making boooo big mean daddy harrassed cute sweet boy send blue things distract
4910,0,tired leave bed
4912,0,thats great license wish youd got rest back
4917,0,downy weather wheres summer
4919,0,disqus integrates conversations many platforms havent heard abt jskit
4926,0,proof reading defra greener living fund bid govt dept could grant application deadline close easter
4928,0,im behind video games everything matter im yesterdays news
4929,0,zombie mode today kids ill kept till work
4930,0,nothing tshirt
4931,0,back work havent even managed get new emails inbox yet
4936,0,hate dual carriageway roundabouts much
4937,0,driving lesson went pretty well need stop crossing hands wheel apparently though bad times
4938,0,work w asma nawal fe obeerate alwatan tv
4939,0,failed martha
4940,0,looking dress friend cant find
4941,0,hmm sun shining brightly thru curtains lit room n woke cnt sleep nw way early wake
4942,0,pretty much favenot much reason watch
4943,0,idea thing works put id recalculated th place didnt see though
4944,0,havent heard hannah yet disappointing
4945,0,depressed isnt going able see david archuleta
4946,0,hell snowing
4948,0,sleepless night
4952,0,school thought id millionaire retire look today p
4954,0,back work go zeist minute want stay work
4957,0,balls although without tunes holiday
4960,0,missing daughter went away yesterday week course help teach gymnastics house quiet
4961,0,internet painfully slow hurts
4965,0,oh dear drinking forgotten table drinks
4966,0,msn hates guts wanted go tonight
4968,0,missed everything onwards stupid work getting way tennis
4971,0,soon dies
4972,0,dont get hyphy east coast even e
4973,0,school least last day
4976,0,oh god ow must hurt like bitch
4979,0,hello tuesday hope better think wont tweet hours later
4980,0,ahhhhh hoff programme sounded classs fuckin missed hopes theres repeat innit
4981,0,im sure anymore
4982,0,ugh cant sleep
4984,0,morning im baggered gym work later
4990,0,please watch vid tell moved
4991,0,wow great day sun sun sun work
4992,0,g cases like scratches dont void warrenty dents found
4996,0,hello slow getting going today feel like curling book rest day
4999,0,hahahahahah easily make ice milo
5000,0,gets kinda annoyed apparent reason religion homework english
5001,0,im tired feel like crap world feels crummy make happy usb disco mouse
5003,0,sore throat please god dont make sick sleep time night x
5004,0,wish could go see day today hate suite tease yos ugh
5005,0,wish could link things good
5006,0,phone doesnt like sorry
5007,0,sick little girl came room vomitted bed
5008,0,listening murd th wonder chillen missing crazy sex life
5009,0,wanna see twilight love dont dvd oh well guess surive
5012,0,cold tired write good twitter everyone obeying cops tonight total dissappointment close
5013,0,bad day need comfort drink sipping mocha frap starbucks tricia tired
5014,0,yay sj come play kibum course missing teuk
5017,0,still sad lost followers
5018,0,tired god hate new job two days
5019,0,fml much seniority bc technological ineptness quotregisterquot classes
5021,0,hates anoop mean seriously shes kinda mean
5025,0,oops stop calculated still tennesse
5028,0,omg mad favorite character ill miss
5030,0,cant believe go way barnes work todayinstead minute walk st johns wood
5031,0,jeffree keep hair one color permanent dye fades within week
5032,0,going sleep busy day going meetings stuff miss girl shes switzerland
5033,0,need post video im stuck
5034,0,wants sum food
5035,0,back byron bay fresh missing melbourne friends
5040,0,making short video windows movie maker crashed th time middle name perseverence p finish video soon
5041,0,phoneless sleep
5042,0,picture check cell phone approved check figure get followers lonely
5046,0,still cant believe move work help paint aww rip walllllll
5047,0,guess counting sheep didnt work hope get sleep
5049,0,knackered working nights
5050,0,missing bff watching home away reminds lt shout u courts
5051,0,budget ireland
5054,0,oh im sorry hear sad thing young
5056,0,laundry lame
5057,0,late nights suckkk gym always makes feel better though photoshoot
5058,0,cuuute hey miss na seeing girls everyday
5061,0,feeling ill today
5063,0,dont leave car unattended carrick wankers break wing mirrors sigh car repairs
5064,0,amazon mp downloads p much cheers
5065,0,hoyts distribution nz website isnt working great like need
5070,0,gotta calm weekends monday blues carrying tuesday
5071,0,im struggling type morningmaybe im still suffering dayglo overload fridays fest
5074,0,playing pkr online poker headache
5077,0,cant get past flight control
5081,0,ehhh dont weathers gonna take turn ugly tomorrow
5082,0,supposed think
5083,0,wishes twitter translator twitter hasnt caught southern hemisphere yet theyll get aventually guess
5085,0,trying talk excited long day work
5086,0,problem picture
5087,0,danm wanted hear studying sucks
5092,0,work thinking much graveyard shift sux
5094,0,hoping tummy rumbles go away soon
5095,0,sweetest ol boy telling war
5096,0,simpsons demand thing doesnt work uk
5098,0,guess would quotnoquot
5102,0,bit lonely dont seem many friends actually use twitter oh well
5105,0,pray please ex threatening start sh myour babies st birthday party jerk still headache
5107,0,get tickets sold quotgive name festivalquot sat
5108,0,year old year old driving around twisti dont want like
5109,0,hospital jaw breaking happen
5110,0,frickin way come ive never heard maybe canned scared vid
5114,0,omg horrible oral right oral june
5116,0,tonights gyratory system show vibe bar electronic due drummer illness
5120,0,soooo tired work
5121,0,loves iphone hates fact tjat needs charge often
5122,0,morning pat another one sunny spain except sunny today cloudy raining
5125,0,yet unfortunately another weeks ive told ive little bit busy latest project
5126,0,mileycyrus man sounds like rough night im sorry hope ya get sleep soon
5127,0,driving back la quinta tomorrow sleep im oddly wired
5129,0,house made sad oh kutner
5130,0,dislike immensely lol fact spell immensely thank lauren haha
5131,0,cannot believe awake tuesday yawn bad dream bummer
5136,0,wishes pkid wasnt sick hospital tonight
5138,0,last week theyve got bike minus saddle
5139,0,ha good idea methinks need proper exercise stop eating many sweets dipdab saturday
5141,0,lunch desk work
5142,0,school errands without thats sad part
5144,0,thought saw walking door saw
5148,0,fuck fuck fuck fuck fuck fuck fuck got job didnt want take
5149,0,going sleep lily rocki lt johnathon busy watching batman movies
5153,0,dont like malarky seeing friends havent seen months stupid work
5154,0,went get coffee kids got milk coke instead
5155,0,im sitting unable sleep
5156,0,great time forget fight way back
5157,0,ahhhhhhh everyones laundry except
5162,0,taking rents airportnot excited earlyhave go work
5163,0,strongly dislike people make stupid comments dont know whole story
5165,0,yeah theyve got every way
5167,0,bored think may watch dark knight
5171,0,sorry tell mea culpa really sorry
5172,0,im gunna go hols though really want see
5173,0,cant sleep ugghhh
5174,0,friend coco chris party weekend seemed awesome fail wasnae
5176,0,didnt get shit done today im screwed
5179,0,going clean car apparently guna rain
5181,0,baby eat prunes today finally went poor baby
5183,0,sayyyy whaaaa wasnt invited
5185,0,know
5186,0,needs hugssnuggles
5187,0,seriously cutest dog miley sorry hope u get sleep xoxo
5190,0,thats sad
5192,0,throat still hurts
5195,0,ouch
5197,0,sorry loss brother dog sam sick wcushings disease
5198,0,im clinic booring
5199,0,saw someone apple store told warranty voided cuz unlocked phone
5201,0,might stop following particular celeb ruining liking
5202,0,sounds fair horrible going repeat guess text sent would better whee
5203,0,trying write essay english painful
5205,0,gosh raining summer cause global warming
5206,0,ill make fresh start promise xtra sad puppy face
5208,0,showered packed hang boys breakfast departure dont wanna leave
5209,0,snow go
5211,0,im work im sad cause gonna rain take
5216,0,revsion classes bore
5217,0,looks like winterrr
5218,0,still great shower go class
5219,0,think
5220,0,keep lookingi know read gonna hurt still look guess girl thing
5223,0,watching hill making sad
5226,0,say loud miss ahole answers iphone questions help upgrade
5227,0,sorry follow us going publish pictures video sometimes also english
5232,0,cold morning even degress today im wearing layers still shaking brrrr
5234,0,wow everyone abandoned twitter
5236,0,cant see anything stupid youtube location restrictions whos speedo
5237,0,cant sleep
5239,0,triedand failed
5240,0,missing fab five
5241,0,three days since last tweet concern could dead peeps reality forgot password
5242,0,dammit need stop buying furniture
5249,0,hrs need go quick
5250,0,finished second research paper week tuesdaykind kill test friday
5255,0,eurrrghhhh fan lapsang souching tastes like smoking
5258,0,cheers dan notes developer university hour lunch break
5259,0,passed last night mum puttin cream mytattoo
5261,0,really really splattered bowl
5262,0,didnt stretch oztag game im hurting
5264,0,website
5265,0,lo siento youre one tonight consolation
5266,0,omg whats windows vista today tried installing windows laptop died reinstall
5267,0,family took rumzi spring creek mansfield nd bd cant find glasses reading
5269,0,think dead
5270,0,haha yeah band mmc used cd lost
5271,0,searching job berlin summer timedont speak german
5279,0,fuxing homework
5285,0,bored tec
5287,0,woke accident quotits pushing pushingquot crying couldnt stop wetting pants
5288,0,cant use twitter phone
5290,0,read film looks good although gonna wait come
5291,0,work time play
5292,0,playing new mobbler v adds great new features wont play music e like v
5294,0,work
5295,0,sorry next tweet
5296,0,lol wish bad sync germany right subtitles dont work lol
5297,0,ok tweet peep must head bed nowgot take test law tomorrow summer yet anyway much love huggers
5300,0,feels slightly ill guess shouldnt eaten mc ds
5302,0,letters sent better start writing
5309,0,dont hurt hate mayyyyy lost ring
5310,0,darn forgot tonights shoot postponed loose end nowquot
5312,0,chat broked
5313,0,taking angus checkup today always quietly dread time hes poorly know lung function tests crap
5314,0,thats disappointing science golden
5317,0,left head phone died morning head phone keep company journey
5325,0,gonna go dig stumps yesterday snowed month degree temps back snow
5327,0,longing yesterday
5330,0,low last night
5331,0,dont know im uk isnt yet jealous
5332,0,totally forgot going fisheye night u thursday btw im late hills lol
5333,0,alas pimms
5340,0,im starting get really fed doesnt like realise already come back
5341,0,naake london please cornwalls boring
5343,0,need get ass gear wana go away bt nt sure cairo amp uk maybe bt may b able go earlier bt wont til
5345,0,back office still days another long weekend
5346,0,sick bed googled snot still dont understand decided take april lodgings skull
5347,0,isnt south days working
5348,0,sick today lot work
5349,0,nothing contribute discussion angels airwaves vs blink
5352,0,oops feel like im breaking hearts
5354,0,king sized bed nice sad lonely hubby puppy kitty whole conferenceing thing
5357,0,tired cant sleep baby feeding
5359,0,oh gosh im still emotionally dying fact kutners gone arggg kal ily
5361,0,bad mood knackered generally feel like shtshould stayed bed
5362,0,happen song collection cannot buy usa
5364,0,leaving koh tao start journey back bangkok
5366,0,wish people would stop stupid things like leave mine guess proves opposite
5367,0,feels like crying thats sick feel
5369,0,rachel hang outage neccessary gonna home wekend dumb folk make work im free f sat
5371,0,maybe sign listen snot love ya x
5372,0,getting lots dentist time moment stressfull sore take nice easy rest day
5373,0,im bored nothing plus pain cause arm really weak hurting hospital
5374,0,best monday ever missed gossip girl oh well spent time bff today wonderful night xoxo
5375,0,nasty scraping noises back car
5376,0,dont know
5377,0,listening awesome song dnt name wanna upload limewire
5379,0,yawn got getting ready school
5380,0,reeked alcohol dentist morning drunk put tshirt realised huge stain dentist looked disgusted
5384,0,morning twitterati large coffee bath top todays list first appt loads desk work
5387,0,mistake buying dress dont even want go grad anymore
5388,0,bro sis young mums working today thought would help dont sun
5389,0,dont like late start night shifts coupled bloody light outside window im meant going sleep
5390,0,brahbrah ugh bed hour
5391,0,still days internet gets uncapped
5392,0,understand nothing twitter
5393,0,heard eminems new single official fell heard eminems new single official fell
5395,0,finally updatedoohh sooo miss internet sorry say woopx may open apr hows goin
5401,0,glad im work fed pain permanent earache almost yr fun
5402,0,im sooo sad killed kutner house whyyyyyyyy
5405,0,days leave easter work week except long list diy jobs home
5406,0,feel sick much icecream
5407,0,day age doctors shouldnt take long results
5408,0,new eminem single quotwe made youquot got zero plays aftermaths myspace wanna hear soo bad
5411,0,im sorry hear dog
5412,0,really want new job particually better one new one
5413,0,luckily im holiday mo still work
5414,0,socks showers dont mix trusst get wet cant wear anymoreee miserable
5417,0,mobilityvicorg launch grog nice video pwc though
5419,0,entered online poker tournement others finished th
5422,0,anyone reads pray grandma shes pain
5424,0,sorry hear loss many year far
5425,0,shame whats wrong
5426,0,pears amp brie bottle cabernet quotwin date tad hamiltonquot oh gawwd life flashed forward im cats
5427,0,hate time super bored everyone sleeping
5428,0,time watchingstill dont really like th harry potter movie sad actually love book though
5432,0,cant bothered gwtting dressed x
5434,0,dont garage park driveway
5435,0,behind classes work
5437,0,leaving gets sad
5439,0,well day would like go sun instead sitting looking excel
5442,0,wish could gotta work though
5444,0,watched tv time disappointed performance quotsome riotquot compared original record
5447,0,clarkes shoes dont fir dont go small enough feet go specialist shoe shops
5448,0,wheres update missed something
5450,0,mommy school closed today
5451,0,worried tired post tonight
5452,0,know mondays really bad spills tuesday
5458,0,thats really sad wolud hate choco milk earlier lol
5459,0,lonely bed husband
5460,0,pissed hungry go nothing eat
5461,0,l want cant sleep
5463,0,gotta stop turning homework late would gettin information systems wasnt late assigments
5465,0,lol yea thought tht sowey thnx rod ones sitting aroundquot orange fav color didnt kno use
5468,0,listening show always could play half new greenday song amp totally crushed little heart lt
5470,0,wow nw operated get ac power cool ticket price hyper crazy expensive
5471,0,feeling even worse cold cough sore throat works
5472,0,explain jazmine got perhaps im elitist disappointing
5477,0,cant eat drink breath properly thanks bad throat infection
5479,0,thats
5481,0,used love league back lad wigan pretty much compulsory forced play union
5483,0,keep working places dont cyclework scheme disc halfauds good enough
5487,0,whattttttt theyve brought anything new years theyre crap full line
5489,0,scary clutter unclean pain keeps awake lately shld start subsiding wk
5490,0,post playcode victor previously banned
5493,0,slideshares embed code annoying sorry tiny embed
5494,0,suffered writers block entire day yesterday midnight ideas started hitting havnt yet sleep
5499,0,rode river circuit asthma hit hard wet mow amazed amused wpac cr limit raised celebrated coles shop etc
5502,0,made say twitterers witty f guess im one witty ones since ask
5503,0,find age internettery perfectly express sorrow empathy anothers pain
5506,0,yawwwn gotta get early tomorrow whos ready weekend
5507,0,gotta repeat whole art folio cuz old one whole terms work got wet
5513,0,wownon work related ive seo site designed ranking msn google ask sadly yahoo
5514,0,omg revisions revisions revisions feel like wasted amazingly beautiful day today pointless work
5516,0,cant find friends
5517,0,english professor would ashamed
5520,0,extremely jealous
5524,0,allergies playin like mad today
5526,0,requires assembly assembly completely overrated tonight harder thought
5527,0,pet course last time sf ok theory knew good tools
5528,0,glad enjoyed mate gigs lined near future none horizon mo
5530,0,wants quotsomeonequot come
5532,0,cannot stop coughing much sleeeping
5535,0,sure pos much want dont think trade away company assets sorry andy
5536,0,feel like shit way want spend birthdays eve
5542,0,bad time hooked twilight assignments due may th
5543,0,bbutton ring fell needa replace one asap
5547,0,one sites pr dropped
5548,0,sometimes youtube sound ubuntu
5550,0,finland sleeping night really enough time
5551,0,morning exit interview got moved wed today focus prepping ipod lesson updating amp syncing ipods
5553,0,feel bad unfollowing
5556,0,thank since use url wont able add individual items
5557,0,welcome back sorry hear ants
5558,0,supposed work university construction sight close makes contant noise
5561,0,shoe repair shop guy could find shoes go back see find couple days
5563,0,still bit sick working articles today
5565,0,added dns system compatibility okay looking forward possibilities open need rework intro sequence
5566,0,think need chocolate cake something try get foul mood
5567,0,apparently chinese government put pressure sa one let whole peace conference canceled
5568,0,vah dreaded lurgy strikes im dire need tea chloroformed otherwise alas im asda pizza time tea
5570,0,eww hershys kisses ok amazing
5576,0,going thru town traffic bypass stink
5578,0,think sprained pinky last night swollen hurting aww man
5579,0,im going put misery go freakin bed ugh
5580,0,tuesdaythe su couldnt sleep last nightbtworange juice right brushing ones teeth cinnamon toothpasteyuck
5581,0,quite possibly though cat slang phrase describe defiant behavior
5582,0,much internet plagues
5584,0,hurts u gotta keep goin crawl duvet hide
5586,0,wheres derrick
5589,0,need cuddling
5591,0,spring break plain city snowing
5592,0,given marching orders gotta go work yay
5594,0,got home training ate dinner complete assignment
5595,0,yay im happy job also means less time
5596,0,sorry say vid hits hard please beware last minutes especially
5598,0,geez ur fun
5599,0,im words ill finish tomorrow maybe
5600,0,wish could go bed take allergy pill
5602,0,dont like day
5603,0,va b � dy khi ging mt qu �
5604,0,shower hope wake last oh synth experiments yielded nothing last night
5605,0,por favor decime ke estas involucrado en esa pagina nicatrolls theyre cancer thats killing b
5608,0,oh scheisse ashley simpson going melrose place content ignoring existance amp marriage pete grr
5609,0,gonna try find sports bar watch got chance though dont think
5614,0,general cleaning dull
5616,0,nevada really long gas pumps good note slot machine love gamble
5619,0,im vals mac iitsc clubroom still sweating
5620,0,apparently citizens brunei dont pay taxes sadly way become citizen brunei born
5624,0,im dead despite rumours contrary new job means little online time office
5625,0,congrats im totally jealous wish xm working
5630,0,travoradio morning blipfm
5631,0,leanne angry
5632,0,tired morning idea great start day
5634,0,rachel jessy r making work thanks guy
5635,0,nz place miss bed bit though
5636,0,doesnt want go college want cuddle babyyy
5637,0,cmon sean man
5639,0,right nipple sore
5640,0,wishes didnt om homework right
5641,0,body clock still chuffernote never ever stay late also afro back
5642,0,mates waited hours last night walked past dissapointed tinchy
5643,0,heading bed work hours
5646,0,got ur newsletter fares really unbelievable shame already booked paid mine
5647,0,well bored wait hours start getting ready
5648,0,wet hair eyes
5649,0,doctors appointment
5651,0,got call sbx little one sick wants stay home today
5653,0,cant sleep hunny isnt know mushy lol
5654,0,flu
5657,0,sounds like great show shame im work
5659,0,omg cant believe want cry freaking fb spoiled could happen
5660,0,reminded landed msia ugly website
5661,0,red jaguars blue barracudas green monkeys orange iguanas purple parrots silver snakes remember legends hiddent temple
5663,0,drowned work
5664,0,aghsnow
5665,0,hey missed ya meeting sup mama
5668,0,doesnt know wear
5669,0,im hungryyyy need sushi
5671,0,think im coming something
5673,0,shell gas station lunch break tired
5674,0,ufffffffffffffffff ke gorom need pond swim
5675,0,got mistakenly shouldve
5681,0,possible die coughing sucks ill
5682,0,hmm work easy wasted two hours silly mistake one system slow
5688,0,lot better today thanks unfortunately sick mean loss apetite x
5690,0,feeling good today
5691,0,quotfire anatoliaquot fired costumes destroyed poor situation
5695,0,finished delicious breakfast last paris ill miss milk europe tastiest milk world dont drink us
5696,0,bit scratchy throat hope goes away thursday weekend fun
5697,0,please dont leave stay grants bday
5698,0,come perth soooooon pleaseee
5701,0,hates othello needs language features effects tomorrow
5703,0,hate
5706,0,ashley tisdale love dye hair
5708,0,wishing could get sleep probably isnt going happen tonight
5710,0,hope dont iphone
5712,0,ahhh drafthouse surprise world premiere screening new star trek last night torchys
5714,0,true dont use
5715,0,worried wont get even though paid buttload tax last year
5718,0,haha know missed series premier greek
5723,0,level maths hard need help
5724,0,sad last season wanna see spencer calls lauren
5725,0,know right dunno going twitter
5727,0,course baby screaming crib night first day back work let cry boooo
5728,0,travoradio morning blipfm
5730,0,awwww could always post transfig classroom sharmila
5731,0,aww sorry hear hope gets better listening podcast debate spoke brilliantly
5732,0,haha would wont
5733,0,waiting cisco ip phone load
5734,0,fed ill
5735,0,fuck omg austins always though man lt love
5736,0,nice go work
5737,0,happened
5740,0,woke already written email ive go early university today teach
5741,0,still feeling almost entirely overwhelmed uncomfortable desire swift violent revenge
5745,0,im yellinq mummyy lol angry mee
5746,0,miss show awesome shock
5748,0,guy laptop hasnt showed feckin waste time
5750,0,london today
5751,0,babies bit sick poor honey relaxing day otherwise israel enjoying fam
5756,0,pisses legs feet loads pain running old man tryed trash tent
5757,0,work time
5761,0,im still waiting ride
5762,0,driving schiphol apperantly one stuck around aalsmeer
5763,0,snow ugh go away miss warmth
5764,0,trying find motivation write essays finding sad life revolves around essay writing
5766,0,took entire walk train station undo
5767,0,keep trying upload babe uploadsometimes need try least dozen timesi know
5768,0,think lost net sure hope
5769,0,guys bill gatess associates makes feel like know nothing dont even know name
5772,0,thats sad goats waahahahahah
5775,0,working melbourne victoria police department melbourne city cabs
5776,0,yeah aberdeen miller platform one chopper left went thew day
5777,0,sorry hear find dog yet
5778,0,time come back flawda double dates seriously im sorry hear
5780,0,im laying bed facing wall trying relax im hearing many things plus air conditioning sound louad
5784,0,great song
5785,0,mean internet somebody spank
5786,0,haha even yo didnt know twitter haha
5789,0,like theres nothing
5791,0,evicted
5792,0,memberships expired renew new induction cant happen til next tuesday
5794,0,logging need study
5798,0,wanna go back sleep
5799,0,mine get
5801,0,didnt even want get work morning wasnt feeling anyway
5802,0,saw wish would
5803,0,thought
5804,0,im sorry ive failed
5807,0,italian lesson bored
5809,0,going grab heroes tomorrow
5810,0,im back world funeral sad
5813,0,morning good im bloody knackered work today helppp xxx
5828,0,think tried everything feel free try crack loss
5832,0,making imagestoobigforflickr didnt realize mbfile limit applied pro accounts
5834,0,fucked go back ic
5835,0,although im still going hehe
5836,0,taids zb stri atpaka beidzs pedsde uff fucking thing
5837,0,lol yeah ok think dog scratched eye like actual eye ball everything blurry right eye
5839,0,beeen awake awile sick
5840,0,dont hot guys gym get train morning always full dullards
5841,0,good mornin every yall talked bout snow amp dreamt snowed lol disapptin woke go work
5843,0,first unc dominated second hills back hallelujah third econ paper gaussian copula def deal
5844,0,time get dressed supposegah another workday
5845,0,got formal invitation gonna date shouldve said put quotnick amp guestquot
5848,0,hmm shoulder making bad noises move arm back forth know dont fear return physio may required
5852,0,hiya slides mean contact photo bw minor crisis replace contacts photos
5853,0,watched greys anatomy cried writing miss meg
5855,0,needs study quant legal process assessment moro
5860,0,watched digital spy awards diana vickers could one
5861,0,snow guy im seeing car worklmaohe gonna kill
5864,0,uh dentists hurt today holy crap feel like teeth fall
5865,0,thanks quotwhat lovequot stuck head love baby dont hurt dont hurt
5866,0,aa know u mean iv never girl sense humor
5871,0,finds mom rly annoying need detox ho day skin shitting
5872,0,got back driving lesson waiting go revision
5875,0,tell something hmm
5876,0,stiko chocolate
5878,0,yeah great vid quot single sold years ago
5880,0,sleepy head chances actually sleeping slim fucking none
5882,0,megan equals murder
5883,0,grrr ipods acting weird jai ho thinking arent playing full songs ughh
5884,0,oohhungry anything creeps kitchen legsandor armsattacks fridge ah cold chicken exciting
5886,0,still quotlions amp tigers amp bearsquot shyt god good consequently
5887,0,hes paying attn
5890,0,sad cos u r sad
5891,0,morning people away get breakfast sort must start hwm lazing today xx
5893,0,usually make zzzz today
5896,0,weather canada freezing
5897,0,watching framed roger rabbit makes miss toon town
5898,0,completing reports meetings morning interviewing people afternoon busy bee today blurrgghh
5899,0,used undergrad dissertation many years ago havent used sincerecall hating think need use
5900,0,project going drain legal issues seem dealt fatal blow
5902,0,cant sleep windy scary
5905,0,havent heard sha
5906,0,yes next projects wool hiding meit friday went craigs place
5907,0,yay lovely weather outside dudes im pretty happy unlucky time whatever
5909,0,longer innocent
5910,0,going month ugh
5912,0,im awake people got nothing today probably watch tv get rid programs sky planner joy
5914,0,catering gigs cool getting ready normal week working easter
5915,0,white trash vs us outnumbered
5919,0,raining really get new umbrella
5921,0,saw found tracy girl piece luggage fucking terrible
5922,0,tired think petsmart may liiiied
5923,0,izzys cat tree shell stare shes floor chases runs
5928,0,im lonely keep company female california
5930,0,haha well makes think dont use big words sadistic p say way dont sorry babe
5932,0,whats wrong need inhaler didnt even know sick hope start feeling better
5933,0,oops havnt much school work hardly time
5936,0,havent bed yet perks unemployment yes apparently twitterberry updates come
5937,0,lol awwwwim sorry youre stuck n boredyes hun thought trying keep entertainedcant easy
5939,0,really need something watched one many hannah montannas
5940,0,missing n ol frend amp thinking bout rite
5941,0,feels bit rough today soooo cant wait long weekend
5942,0,yep done friends search tweets panels hmm interesting maybe fix later
5944,0,cant airfare go live texas dont know ill able make iowa
5945,0,underworld soon
5946,0,boot would demanded one stinking scone mighty haul
5948,0,need something help transcribe several hours interview summer time
5949,0,raining outside looks like snow raining
5951,0,hope arent referring say hello new stalker lol
5952,0,food allergies suck became allergic shellfish months ago blue used love shrimp
5954,0,wondering gamebattles
5959,0,hate billy
