sentence_id,sentence_label,sentence_text
5508,1,' worry lyrics safe ' steal music lyrics ##ask accountant
5509,1,many files
5510,1,holy ' epic ap ##ort ##o burger epic amounts chill ##i sauce
5511,1,instructions stink ##sville end day one ' ro ##vio jerry stay tuned pa ##ging dr america ' ct ##o
5512,1,eh ##w ##her ##e got face law ##e ka ##wan ##s right
5515,1,maybe ju ##s listen hawaiian music everyday life relaxing ha ##ha via
5518,1,' ##zing ah ##hh ##h
5519,1,lo ##l best mind words ' specially around parts
5521,1,day loved sun food girls cannot beaten e ##y ##y ##y bus ##ed home ##o ha ##ha ##a ace time dar ##l xx ##xx
5522,1,hey de ##bby
5523,1,catching heroes ' mistress
5525,1,mock documentary ##mo ##ck ##umen ##tary
5529,1,dan leapt bed take pictures lake snow ground warm low morning sun bacon time
5531,1,love baby doll
5533,1,big planning meeting today followed first radio interview comfort zone officially expanding
5534,1,good seeing lip service last week
5537,1,im still sleepy fee ##el like
5538,1,going bed soon finally talk ##in one best friends ##la ' good girl ##talk long time fun ##fu ##n
5539,1,come stay mine friday
5540,1,morning everyone
5541,1,never mind hope g ##f ii worth buying
5544,1,ha ##ha love ##ee ##ee ' mad show
5545,1,gonna help kids outreach friday w ##hee
5546,1,hope hear anything post
5549,1,jar ji ##f spoon need
5552,1,welcome home
5554,1,happy ##tha ##t ' ' ##wee ##ting
5555,1,actually fast worm feedback
5559,1,yeah saw ' tempted get think ' wait till dvd set like able gorge
5560,1,good ##wee ##t twice know ang ##wa ##age ##e ' sucker gradient ##s
5562,1,sweet dreams jared
5564,1,cleaning room pass ##over full day without internet ' feeling home
5569,1,worried poorly looking puppy
5571,1,heroes ' poor park ##man ' remember never trust hero episode ' turn nasty
5572,1,yes ##ss chris ' parents going town friday till may know means rachel moving temporarily
5573,1,ha ##ha yeah sound closer
5574,1,' excited live broadcast paris ##rou ##bai ##x
5575,1,older days twitter let ' see puts profile pic first
5577,1,ya ##y know new bike bought small nice little shop city great used mt ##b great price
5583,1,different time zones way much coffee
5585,1,know ' looked great ones titanic example
5587,1,thanks ' trying
5588,1,thanks putting us
5590,1,' fine u ' r smart know ' ok music smart might think ok
5593,1,got better quality vi ##d ich ##at thank sky ##pe sky ##pe kept cutting experiment
5597,1,im work waiting clock strike
5601,1,working wee hours
5606,1,' pretty good ##nu ##fs ##nu ##f wanted acknowledge com ##mise ##ration stale che ##ez doo ##dles nice meet
5607,1,better believe ' panic ' still time
5610,1,ha ##ha sweet dreams followers friends lt sour nightmares twinkle ##rs x
5611,1,aw ##w sucks glad put better mood
5612,1,love videos william new twitter x
5613,1,grown ##up responsibilities awesome though
5615,1,thank
5617,1,sl ##ee ##ep ##y ##y finally load laundry get done done good night everyone
5618,1,going origin amp iii oh yeah thank ##you mr rudd flights acc ##om tickets ' wait
5621,1,ye ##ap ye ##ap il ##ove penis va ##gina ha ##ha
5622,1,oh like new hair think really suits
5623,1,bonn ##y ##bridge wait ##in late tnt delivery new spider arrives afternoon
5626,1,gi ##mme
5627,1,sick ##ma rocks
5628,1,much fun tonight ' totally stealing pictures ##load ##he ##he
5629,1,accidentally deleted direct message someone asking dj read please res ##end
5633,1,strawberry cheese ##cake ice cream captain jack sparrow yeah ' good life
5638,1,going sleep ##wee ##t ya later
5644,1,ava taken short walk shop buy cigarettes
5645,1,got home work hey ##y ##y ##y ph ##oro studio thing ##gy coming school tomorrow
5650,1,excellent tip makes wonder liked best bone ' try manipulating people ms strawberry lo ##l
5652,1,su ##sh memory champ good morning honey
5655,1,love drink water pure today good day
5656,1,##he ##he relate sloppy med ##s
5658,1,true remember old de ##grass ##i back day think adults young heart relate point well
5662,1,cool changing avatar u got nice quotes
5666,1,##dy ##am ' fine n dan ##dy ur naive ' dutch man ' uncle
5667,1,also send updates pl ##ur ##k ##load photos twitter ##t see updates pl ##ur ##k zero
5670,1,jam ##min pod day night
5672,1,al ##wy ##s l ##v ##ly sp ##k wu af cl ##d id gi ##v u fu ##t mass ##aj ao sweet ty ##w ##s another
5676,1,lo ##l one thing batting sul ##try brown eyes going get lo ##l
5677,1,malaysia airlines bt ##w supposed good
5678,1,ye ##aa ##h well done hannah nice w ##y ##vern fm local day local radio show day
5679,1,aesthetic ##ally g une ##nch ##ant ##ing organic ##aly shaped dull piece black plastic turn fun starts
5680,1,enjoy day
5683,1,weird end
5684,1,thank try take offer soon
5685,1,' forget owe eight ##fi ##ve doll ##ah ho lo ##l
5686,1,really heavy rain top fl ##r building splendid
5687,1,' making ' worry
5689,1,today ' got b ##day ya ##y wish celebrities wish happy b ##day xp ha ##a x ##d ' never happen
5692,1,finished nails electric blue
5693,1,##oh room requirement
5694,1,oh ##hh ##hh ##hh ##hh ##hh ##ua ##ti ##ful day ##wo ##ho ##oo ##oo ##oo hot hot hot
5699,1,oh yes splash page entry page click enter rest site
5700,1,oh closed set ya think
5702,1,night watched downloaded laptop tempted watch law ##l
5704,1,sweet new episode ca ##gc ##ast th ##nx cheap ##y
5705,1,' email ' em back ##mi
5707,1,listening sleepy ram ##bling ##s emily ' sure interesting story
5709,1,' seen one aisles borders oxford ' well tragic
5711,1,u ##t know
5713,1,way home relaxing weekend bad ' back reality
5716,1,sitting around ##won ##der ##ing ' next
5717,1,cool
5719,1,' goin see september
5720,1,photography exam tomorrow people class inclusive fuck study ha ##ha come first second ha
5721,1,u ##gh jealous miss boys tell say hi
5722,1,son one friends
5726,1,would help
5729,1,##wi ##tp ##icing ja ##cu ##zzi loving weather warm enough go
5738,1,ah ##a beat minus ska though may ind ##ul ##ge
5739,1,mo ##vin mia til fall back la good tak ##in online classes cal ##i school tb ##d
5742,1,hey cong ##rat ##s charts wes
5743,1,cool pic ##s kyoto ge ##isha usually called quo ##tma ##iko ##qu ##ot
5744,1,truly great place eat canteen ot ##tum ##wa loose meat hamburger ##s tiny cafe everyone ' friendly
5747,1,caf ##fe ##inated happy
5752,1,movie dvd ' ##was childhood favourite
5753,1,joined shoe ##da ##zzle society excited ' wait shoe selection link
5754,1,saw natasha today made happy
5755,1,ya ##y bought jax new tag looks pretty much one lost
5758,1,dude see link sp ##ici ##e hell made public template ##s everything
5759,1,looks wicked ##d xx ##xx ##xx ##xx ##xx
5760,1,voting short sign vote coffee ##amp ##cre ##am ##wee ##ts app ##rc ##iated vote thanks
5765,1,agreed
5770,1,yu ##p ' said quo ##ti ##f api ' dashboard ##qu ##ot
5771,1,good morning dude ##s another day full sunshine classes take pm ' give shit bb ##q eve
5773,1,ya ' first generation states parents grandparents mainly speak greek yi ##ay ##ia ' best
5774,1,hope movies get see lil gilles hopefully
5779,1,' open thursday sunday ' shop sat sun come saturday ##t get drunk lo ##l
5781,1,' fall asleep maybe ' ##wee ##t exciting morning run ##m ##r
5782,1,gone sleep tired goodnight good morning everyone nice day people
5783,1,see
5787,1,##s bad ab ##t good thing indeed cong ##rat ##sw ##hen summit
5788,1,quo ##ti poke face ##qu ##ot kid cu ##di feat kanye west common better
5790,1,enjoy freedom party ##ing
5793,1,hour min ##s left work jo hitting gym
5795,1,hey hey get man u rom ##pers club rom ##pers available thanks zee
5796,1,nah think going sideways best really helps dod ##ging bullets
5797,1,##ub ##ec ##om ##ti ##tom ##i ##watch videos ##com ##ment ##amps ##us ##cr ##ibe amp follow cheers x god bless
5800,1,hungry hungry hungry hungry star ##vin ' like marvin ' star ##vin ' anymore fed nightly fish ##fo ##od
5805,1,home justin ' farewell dinner ' die
5806,1,##c latest changes network made crazy yesterday seems work ok
5808,1,ha ##ha ' worry twitter friend knows first
5811,1,arrive hi ##ya girl ##ie
5812,1,gone came back
5814,1,packing airport alaska please ' lose luggage alaska ##air
5815,1,moi ##n ' yesterday got keys new apartment
5816,1,hope fish ##y ok
5817,1,thank ##you dig house made ##wee ##ts ago makes sense
5818,1,thanks photo
5819,1,heading back office harrow ' bad caf nero
5820,1,aw ##t love love days thanks pic p
5821,1,sent special birthday card someone special
5822,1,started watching x ##men origins wolverine looking good far
5823,1,good figured would like know
5824,1,hi found pc ##os tired doctors las vegas area
5825,1,' tr ##ov ##us tuesday breakfast currently meet greet thing
5826,1,photo ##bot ##h black white way ##y ##y ##y ##y old call herbert lo ##l love ' like living legend gotta love berlin lt
5827,1,would nice outside ta ##fe sa moment
5829,1,thank
5830,1,going bed night
5831,1,beautiful earrings gentle
5833,1,aw ##w sorry hear mr reprise hope ' ok go get drunk later want
5838,1,yes sugar salt ##hy ##dra ##te quickly
5842,1,##lp bed ##time guys night
5846,1,morning everyone beautiful day ##ya ##y
5847,1,hell ##s room
5849,1,awake gotten kids kindergarten starting program yet
5850,1,sure talking creating loyal following net powered plug ##in ecosystem done would move
5851,1,dude stars always awesome surprised see ##wee ##ting
5854,1,aw ##w cu ##ute mandy like belt xx love mu ##cc ##h
5856,1,good far thanks hope treat well
5857,1,fr ##ib ##oo ##urg li ##ipe ##rs stay home ' space zurich
5858,1,actually ' sleeping hours good hours sleep feel fine ' goo ##oo ##od
5862,1,great day
5863,1,' amazed remember dates like ' impressed clue ##d lad though
5867,1,stop knowing well
5868,1,busy pp ##uk ##m dr ya ##min
5869,1,ya ##y tomorrow get today
5870,1,thanks
5873,1,although heading back pc land time ' still like mac pro point
5874,1,u web pages free su ##po ##sse
5877,1,another fun time worth staying late work night besides su ##shi disney ' ga ##rgo ##yles kinds win
5879,1,fun yet unexpected night ya ##y long random talks matt ##ie tori also dinner nick gang yu ##mmy
5881,1,much common friend
5885,1,big news andrew ' moving sf end month making last month la
5888,1,pretty lame ##ha ##ha ##ha ya ##y get stalk sexy ass
5889,1,good luck challenge
5892,1,put name screen ' reply yet get lets hope ha ##ha
5894,1,la k la f la rock ##ts call let know progress xx
5895,1,writing new song sleepy tho lo ##l
5901,1,quiet road train trouble good
5903,1,mean also nz stay home rain
5904,1,twitter verb past tense twitter would ##wat
5908,1,link work time
5911,1,think ' male pm ##t week feeling knock ##y tired emotional pass
5913,1,oh quo ##ts ##hoot ##er ##qu ##ot good movie seen tho gotta put back quo ##tto watch ##qu ##ot list
5916,1,downloaded file ' sent via drop ##box ' quite good stuff drop ##box file
5917,1,co ##uc ##ou miss
5918,1,nap ##ping guess
5920,1,thanks courtney
5924,1,beginning think finally ##wi ##verted
5925,1,##hm oh ##h early amp feel like ##ching open arms gary go
5927,1,agree much productive without twitter
5929,1,bye hope ur fun though
5931,1,oh ' quite lineup tempted go ' many recordings right
5934,1,u ##u ##u ##u ##u ##u ##u ##ug ##gg ##hh ##hh ##hh chinese english
5935,1,feels felt right ' sleep need attention somebody
5938,1,first twitter aw ##w ##w
5943,1,##s link blog post made sign angel
5947,1,currently using beta version downloaded microsoft ' website awesome os also ur new pic looks good
5950,1,tak pre ##zi ##je ##s
5953,1,wow get sleep
5955,1,footage yes slip pun think
5956,1,hi ##hi love drinking red bull morning
5957,1,' go mt class today sci project trust wa ##aa ##ay better wasting time mt class
5958,1,want things end remember faith one day ' going alright
5964,1,da ##aan ##g ' know possible talk long ' guys talk
5970,1,love ##e check herman ##s hermit ##s old classic group got like songs stuck head reply lt
5972,1,long time speak baby fra ##gs due hu ##n
5974,1,soo ##o freaking tired glad ' almost break soo sleep ##t wait head ##y ##burn easter
5975,1,yu ##p
5976,1,loved chelsea lately
5978,1,agree entirely ' wait much longer
5979,1,know ' excited red dwarf weekend
5982,1,thank warm wishes
5983,1,ai ##ght wearing thick skin
5984,1,early work today tomorrow course thursday friday bad
5985,1,really enjoying ds ##i update pic ##s profile etc tomorrow bed
5987,1,kidding ' spa ##m ' anymore
5988,1,im quite happy hp pc laptop thank
5989,1,think im love
5990,1,got inspiration gt dye ##ing hair
5992,1,tried getting yoga ' believe ' proud
5993,1,awake phone tx ##t
5996,1,hmm ##m sounds like real dilemma baker household
5998,1,good morning another making already
5999,1,new friend ##fe ##ed ui actually manage ##able
6000,1,said bye rose upside ' together eleven months
6001,1,fe ##ling lucky co ##z name ' mentioned mail
6002,1,never worry others think okay
6004,1,enjoying nice weather
6005,1,twitter ##tip ##s bar runs like dream ff
6006,1,understand places called quo ##th ##ome ##qu ##ot
6007,1,ha ##be tried love watching movies get watch back back cool
6009,1,taking shower
6012,1,##nor ##ing z ##zz ##zz ##zz
6013,1,totally agree hot rod fun ##nies ##t film since something mary hmm feel repeat viewing coming
6016,1,damn guess ' ##all ##for awhile anyway
6017,1,ill ##er ##jon ##et try focus science
6019,1,cut hair actually looks lot better ah ##aha
6020,1,fi ##ld ##ias
6021,1,sickness back work
6022,1,lo ##l om ##g check profile min ##s
6024,1,true lack adobe apps focus depends though browser alone could distraction
6027,1,saw earlier darker sights ##so ##unds sub ##scribe blog google reader yu ##mm ##mm ##iness ##ss ##ss ##s
6028,1,go ##nzo ##con ##tin ##ue ##d last post
6029,1,watching movie incredible hulk returns would like watch please bring pop corn ya
6030,1,ch ##ri ##iii ##iii ##iii ##ii ##st ' tired ##to ##o old shi ##zzi ##t nowadays think go get cup joe wake
6032,1,goddamn danny started video realize fucking minutes wanna go bed lo ##l love video diaries though
6033,1,hey guys everyone add please thank
6040,1,senior picture
6043,1,link enjoy dark chocolate within post
6045,1,awesome ' wait see
6046,1,lo ##l go away ##bo ##oo ##t mean ##t date cu ##z jokes
6047,1,sub ##iac ##o ' fact skin tight jeans large white shirt black ribbon bow happens lot big deal
6048,1,god damn shaun de ##pressing
6049,1,lyrics go quo ##tta ##sted like cherry cha ##ps ##tick ##qu ##ot tasted like vase ##line ' sound quo ##ts ##ex ##y ##qu ##ot would
6051,1,see u r gardening days bad
6054,1,##was beautiful please madam ##gi ##ve us
6057,1,also want give acknowledge ##ment dad amp half ##si ##bling ##s completely leave ' completely grateful
6058,1,morning ##gg ##gg alarm went two hours go
6059,1,yu ##p ha ##w ##x awesome love game coop multiplayer taking tanks bombers fighters ' amazingly fun
6060,1,##h ##h cl ##d use anything almost lo ##l
6061,1,oh ##h hope u sleep soon cute dog heard counting sheep ##s ##t work brain works greet ##s germany
6062,1,bt ##w hey new followers
6063,1,oh ##h welcome london
6066,1,currently obsessed john mayer ' rendition free fall ##in '
6068,1,part friend ' wedding entourage tag ##alo ##g aba ##y sa ka ##sal ' carrying veil thanks ##u
6072,1,' going buy slam dun ##k ticket today
6073,1,mer ##ci need go find falls stream say hi sophie
6075,1,sugar cookies sound soo ##o good right mmm reese ##s
6076,1,today day ##t wait see ja ##c ##qui ##t stop singing lady gaga ##s poker face addict ##ive x ##d last day school today
6077,1,lo ##l enough mind never second monitor
6083,1,enjoy ' get season happy know ' getting groove
6085,1,cool well done frankie
6086,1,morning people thought ' make start ' one
6087,1,goodnight everyone
6088,1,depends like twitter
6092,1,days wah ##lberg ' finally
6093,1,fabulous post word ##ah ##ead overall loved blog
6094,1,rocks ' tell said
6101,1,wow ' something unique wonder trace quo ##tour ##qu ##ot roots
6105,1,could get san diego night could celebrate twice lo ##l thanks
6108,1,' doctor sounds like sort ##ergy everything going ok darling promise xx ##x
6111,1,good morning everyone
6114,1,great article personally think tell f stuff go race indy car us
6116,1,check ' dictionary visual vocabulary come fun
6118,1,goodnight ' enjoyed getting know twitter later
6120,1,pic taken found entire night presentations going hebrew
6124,1,duncan riley news ltd team quoted forgiven promise threaten sue
6125,1,late ##night west ##co ##ast meeting online things going well
6126,1,finally guys ' wait new album
6128,1,got
6130,1,cong ##rat ##s newborn first due june
6132,1,kinda defeats point writing like em follow try post least one day
6133,1,careful ##l charismatic pm personally ##ith ##ing
6134,1,looks really really great love blog ##ged throw ##boy blog
6135,1,relaxing night
6136,1,going buy easter eggs ya ##y
6137,1,found listening blink going bed x ##ox ##o
6143,1,dude wow kind sort wished ' gone still eh ##h band
6145,1,lo ##l yeah least ' watching stuff ' tell anybody
6148,1,maybe ' see mean like going thousands people anyway ##s ha stoke ##d
6150,1,watching pride prejudice one best movies ever love movie book
6151,1,' ##wee ##ted nearly day posted website tonight hopefully goes well night time
6152,1,watching leon
6153,1,right series chores embarked upon let ' go
6157,1,thanks u
6159,1,cars fast furious get excited
6160,1,##ub ##ec ##om ##ti ##tom ##i ##watch videos ##com ##ment ##amps ##us ##cr ##ibe amp follow cheers x
6161,1,ha ##ha ##ha cool
6162,1,spent evening outside beautiful warm weather finally feels like spring
6163,1,loves chocolate milk g ##f yeah
6164,1,good night wonderful dreams thanks checking
6165,1,finally home
6166,1,##he bless
6167,1,believes ' twitter ##w ##hore twitter ##ers anonymous ta meetings come
6172,1,u love hey monday
6175,1,course hate ' thought counts lt
6178,1,party
6179,1,know dream ##wi ##sh hope
6180,1,new bike happy days
6181,1,woo ##t
6182,1,jug ##ger ##naut dr doom magnet ##o amp xavier ah ##aha ##h today good day n ##n
6183,1,says good morning people say hi
6185,1,bed time jill gets tomorrow
6188,1,b ##list ##ers last night ' gig turned ##are turning ul ##cer ##s sorts still gig tonight
6190,1,fail whale means steady internet connection proud never seen
6191,1,hmm ' find much cha ##llen ##s ' look enough musical idol elton john listening
6192,1,going theme park
6196,1,great time yesterday thanks everyone turning laugh x
6198,1,' well maybe tomorrow
6200,1,bed time
6202,1,eating toast
6206,1,' come right place office interiors company big would like desk
6207,1,om ##g cry every time first time saw literally tears running face embarrassing
6208,1,freak ##in grateful ' work fontana fitness anymore
6210,1,thank
6211,1,followers twitter spot th quo ##t ##nor ##folk matters ##qu ##ot great local updates welcome
6213,1,hi found loved po ##sit ##ivity mini bio thought would good connect
6215,1,swamp ##ed get online soon neglect best friends
6218,1,watched ot ##h
6219,1,awesome love show ' see record ' probably watch little bit ryan ' cute
6221,1,katie ##s formal date ##ee
6222,1,' less hour sleep nap ##ping hour sleeping
6225,1,exhausted even bed super com ##fy ##cu ##dd ##ly overall content
6226,1,ah cong ##rat ##s mr fletcher finally joining twitter
6227,1,fitness ##d ##k rebecca nu k ##r vi
6230,1,potato chips pl ##lle ##ee ##ea ##aa ##ss ##ssee ##e
6231,1,finally someone else ##wee ##ting nouveau rich ##e
6232,1,morning
6235,1,bait ##ed breath huh hope ' maintain expectations shooting update weekend keep u posted
6238,1,nope ##fr ##om trauma thor ##ax
6240,1,day researching prices buffet mrs cm friday heard yesterday deal new shop finally progressing
6244,1,amp morning pup ##s thanks follow look f ##wd barking soon twitter going dogs
6245,1,ah ##h love ' glad chill ##in ##rel ##ax ##ing deserve give nat ##ty big hug
6248,1,hey ##y got pictures donnie ' gift usb stick
6249,1,saw tv ##c yesterday worked
6250,1,aw ##w ##w ##w ' cute new friend
6251,1,sweet ##ye ##a ' ok
6252,1,thanks dude
6253,1,##ub ##ec ##om ##ti ##tom ##i ##watch videos ##com ##ment ##amps ##us ##cr ##ibe amp follow cheers x
6254,1,looking forward funny ##wee ##ts nice day xx
6255,1,th ##x
6257,1,finished reading book second time
6260,1,damn fine sir damn fine fl ##ik ##r pro hear roar shall vigorous ##loading evening
6263,1,need send ' em accountant tomorrow oddly ' even referring taxes supporting evidence though
6266,1,good enough time go sleep whatever happier tomorrow ' hop ##in go check f ##b store
6267,1,##s fun enjoy premier
6268,1,sam ##mie gay right wish update would come
6274,1,hope ' better best reg ##ua ##rds get well wishes
6275,1,surfing
6276,1,ok might top funny family guy clips
6277,1,realised appointment hour later annoying good luck today
6281,1,oh one one talk ended inside room u know delegates asking questions mic c ' ing u
6282,1,' likely desire sleep right made fresh batch ko ##ola ##id yu ##mmy
6285,1,suddenly urge watch karate kid catch flies chop ##stick ##s must time eat oriental
6287,1,hello everyone new twitter posting first post
6290,1,mmm ##mm wings
6293,1,example animation mean youtube video something ' curious see work snow ##ing
6298,1,well night seems pretty boring comparison strokes ' experienced tonight
6299,1,oh yes see lo ##vin
6301,1,thank
6304,1,cr ##ed ca ai dr ##ept ##ate
6306,1,found motto hit woman hit
6309,1,wrong always ##at ##me ##al bag
6311,1,aw sounds like need hug um came creep ##ier ' planned sorry loneliness sleep well
6312,1,jordan think ' got
6315,1,' get stuff fr uk ##ja ##pan ' desperate enough head ##phones us might ja ##c ti ##ta slow
6316,1,ordered ds ##i gt ##a ' wait
6317,1,lo ##l think shu ##d get pic taken bun ##nies damn lc ##r site al ##rdy ns ##f ##w work though
6320,1,really like special k cereal bar yu ##m cal ##s
6321,1,love cold pizza b ' fast mmm
6322,1,im watching st ##omp yard mann love movie
6330,1,yep random character counter fair site well ##due redesign finding time
6334,1,friends hour get line gma today say hi us ha ##ha
6336,1,one ' love herd someday
6337,1,hi ' new twitter
6338,1,may come along idea ni han ##i
6339,1,' guess ' food ##rel ##ated pi ##xie st ##ix maybe hostess treat like ding ##dong ##s
6340,1,two tests three tests twenty first birthday go
6341,1,even though ' talking practically one yeah peoples im really bored lo ##l tired pro ##lly ##t able sleep lo ##l
6342,1,mk ##ay deal
6344,1,goodness still ' packed hawaii ' jessica simpson ' fault ' cute movie ah ##h ##xx
6349,1,cool ##est testament jon ##ant ##han sitting deciding ' going change world big stuff required
6350,1,cousin yankee e ##w ##w ' gross
6353,1,sure either lo ##l
6354,1,something
6356,1,##loading pic ##s sunday night good night lots fun got know boyfriend ' sister better
6358,1,##ub ##ec ##om ##ti ##tom ##i ##watch videos ##com ##ment ##amps ##us ##cr ##ibe amp follow cheers x
6363,1,caught shark
6364,1,ah ##an ##ks pretty ##he sp ##ose ' know big smile ' face right ur ##w ##wee ##eet lo ##l
6366,1,facebook
6367,1,finishing good night cold beer know ' jealous
6373,1,wah ##ey ##y cold getting much better looks like ' going good day today
6376,1,best luck dr new rocks ##tar sisters know women ml ##m ' tell
6378,1,ta ##fe quiz photos ##hoot se ##zd ##aw ##g
6380,1,##m food
6383,1,man ur picture small phone ' tell fr ##op ##m ##gi ##ve hint
6385,1,asking everyone send happy ' head ##fi ##rst ' vibe ##s
6386,1,yeah thanks seriously ' sad ##istic want see sq ##ui ##rm push jaw together
6388,1,yeah think ' right kinda annoying ignored oh well
6389,1,uh really need plus ' designated driver pc ##h
6391,1,stink ##in cute
6393,1,ali ##rgh ##t folks time bed catch ##ya tomorrow
6395,1,giant drag quo ##t ##wick ##ed game ##qu ##ot better original amp commercial promo song ni ##pt ##uck season
6396,1,guys actually live real ##lly ##y close could almost say road even perth way small
6398,1,lo ##om iv ##e never nz want go though friend lives city go
6399,1,lot new ideas want write excited
6400,1,soup dinner
6402,1,mk ##ay done packing part ready bed next ##wi ##t california ha ##ha night everyone
6403,1,trying get something done
6406,1,feel great starting twitter suzanne still hardly anyone
6412,1,days much say bad thing loss words use brain much greater things
6414,1,booked hair appointment
6415,1,##z lexi ##s fa ##ve public ##ist doin
6416,1,looking forward dinner cooked tonight wonderful man could use nap dinner though
6418,1,favorite cinema film ak ##tua ##lly answer yet ##tha ##t ' help
6419,1,easter eggs
6422,1,wonder long stay pass wake
6424,1,ya ##y finally l ##ma ##o
6425,1,today ##s diet packets chips apples lots mac ##cas biscuits sultan ##a cake
6428,1,tell us ' totally geek ##ing right
6429,1,decisions go see psycho ##bill ##y band good see r probably good r
6431,1,talking ' wait hear track david recorded
6432,1,good luck hope weather holds
6435,1,flick ##r group quo ##tt ##hing ##s ip ##hot ##o thinks faces ##qu ##ot
6437,1,apparently
6438,1,people ama ##ze
6440,1,went drive around pretty pro ha ##haw ##ell like think im really tired right going shopping tomorrow ya ##y
6442,1,coffee always welcome good morning ' things side map
6443,1,great look forward trying new features
6445,1,awesome home work around take puppy cap ##ones
6447,1,x man tips ideas
6449,1,' ba ##aa ##ck must tell es ##cap ##ades video chat soon
6450,1,called character abigail ' even plan ha ##ha ##ha ##h
6452,1,going bed blessed day today night ##wi ##ts
6453,1,got open ##mo ##ko free ##runner android g well ya ##y
6456,1,fa ##ves time bed ##ha ##ve good night ##day see ami ##f fa ##ves time bed
6461,1,like mao ##tai spirit much
6462,1,could really eat cheese hank ##ering austrian smoked cheese yu ##m
6463,1,going bed bb ' working amp ' bored night love harder tomorrow today peace prayers amp blessings
6464,1,woo ##oh ##ho ##oo beach aw ##some ha ##ha lu ##ve water soo ##oo cold went seattle ##qui ##ch somethin like p
6466,1,found great chinese place hang
6467,1,bed whatever
6469,1,good knight jonathan
6472,1,new desk mascot
6475,1,love consultancy gigs
6476,1,om ##g best mom ##you ##r girls blessed
6478,1,ya ##y ##y ##y ##y ##y ' wait
6479,1,think met first quo ##ts ##nob ##qu ##ot twitter tonight bad life goes
6483,1,happy birthday wee lil one michael pat ##ric ' rourke ' year old
6484,1,def ##inate ##ly think ' rather son side b ##gt ee ##e
6485,1,ya ##h hope bt ##w want could dinner thursday
6487,1,thanks following
6489,1,hu ##rra ##h finished text content rose tutor ##ial piece together make look pretty
6490,1,sleep real ##s sm ##mme ##all ##ly ##ala ##aa ##tar ##zz ##z ##he ##he ##he ##he x ##ox ##ox
6494,1,al ##rite ##xx
6495,1,countdown h vacation start days better nothing
6497,1,hello thank
6501,1,loves spending time newborn love zoe happy joined us early
6503,1,work early happy birthday
6504,1,get ##tin ' hollywood undead mmm ##m ##hm ##mm
6507,1,would laughed told user ##name ca ##ca lo ##l
6511,1,##x
6512,1,try ##na get inspired ##s
6514,1,thinking tonight let first interview ' famous super star
6515,1,wow officially nap ##ping good luck
6517,1,ni ##ii ##ce
6518,1,word looking sc ##um
6520,1,ur home oh ##hh nk ##ow lexington ky rite next
6521,1,great lo ##l finished
6523,1,av ##vie bunny week pic returns monday
6524,1,tomorrow ##to ##day free ##la ##zy day ' happy ' gonna sleep like nobody ' business maybe actually write something
6525,1,really hope visit someday seems like lovely place
6527,1,thanks
6529,1,l ##ma ##o gonna singing day brilliant
6533,1,' switch ' used love
6535,1,' longtime good
6538,1,truth told ross
6539,1,thanks
6540,1,saw got changed hot
6543,1,got home fun day swimming ##ey home
6544,1,yes ' weird ##ve missed r u doin van ##nie ps love pic ##cis
6547,1,##ub ##ec ##om ##ti ##tom ##i ##watch videos ##com ##ment ##amps ##us ##cr ##ibe amp follow cheers x
6550,1,moody woods absolutely awesome
6551,1,ha ##ha sure saw earlier ##wee ##t lost stuff last week thank god sv ##n gi ##t though
6560,1,one usually follows
6562,1,yes ##ss ##ss ##ss ##ss ##ss ##s ' wait get z ##om ##g
6565,1,woo thanks ron ste ##eve following ye ##ow f ##olo ##wer ##ss ##ss ha ##ha ps wanna got ellen show
6570,1,ya ##y work today ##y ##y working rest week lo ##l
6574,1,hey ##de ##mi ##s ha ##ha wanted say love music really talented person love hear lt
6575,1,miss free week yuri something
6577,1,completely automated public turing test tell computers humans apart
6580,1,' drinking much th ##ums hope apache rt ##r every hour
6583,1,ya ##y ##y found ha ##ha love ##u mile ##y
6585,1,welcome dude
6586,1,sorry credit switched jose xavier
6587,1,getting ready work oh joy roll holiday
6588,1,om ##g participated fusion tour looks cool
6590,1,night kelly x
6592,1,forget two half men love show
6594,1,feeling lighter today
6599,1,back montreal missing sun ocean desert oh good looking boys ##bu ##t hey least iv ##e got awesome friends
6600,1,really like photo nice interview
6602,1,glad today wishing best love
6603,1,oh ##h sarcasm im proud min worried bad likes rupert australian guy
6605,1,wow followers thanks following everyone
6608,1,wants someone listen love songs think
6609,1,actually want go disney ' see time
6612,1,running went great ha ##ha got enlisted yoga fitness going pretty well today birthday
6617,1,cherry blossoms soo ##o beautiful love spring
6618,1,believe seen new design ' ' mac coming soon
6620,1,' lost
6624,1,lo ##l start u mel ##er ##r dude go firearms big ##gun ##s vice versa good ##ev ##il lots ##a fun
6626,1,##he known would come something like ' feel like trapped wind
6627,1,phone ##n
6629,1,oh ellen please tell dr man ##hat ##ten wearing clothes know g ##f little shocked saw watch ##men
6632,1,duncan riley ask consumers ' able tell via twitter
6633,1,getting music updated finally
6635,1,ha ##pp ##i yes
6636,1,west mostly san jose san francisco
6638,1,working setting ipod touch today officially mine
6639,1,try looking junk mail pl ##s ##m email check
6640,1,' view
6643,1,disturbing last time chat ##ted u ##m ##m co ##rina ##mar ##ie
6645,1,preparing numbers res ##har ##per release need numbers wonder
